State,Target Index,X Position,Y Position,Time
1,0,540.0,400.0,4.457533836364746
1,0,540.0,400.0,4.472298860549927
1,0,540.0,400.0,4.48628568649292
1,0,540.0,400.0,4.500421762466431
1,0,540.0,400.0,4.515817880630493
1,0,540.0,400.0,4.530521869659424
1,0,540.0,400.0,4.547245740890503
1,0,540.0,400.0,4.560898065567017
1,0,540.0,400.0,4.5755720138549805
1,0,540.0,400.0,4.590796947479248
1,0,540.0,400.0,4.606226921081543
1,0,540.0,400.0,4.620342016220093
1,0,540.0,400.0,4.635190963745117
1,0,540.0,400.0,4.649487733840942
1,0,540.0,400.0,4.664797782897949
1,0,540.0,400.0,4.680423974990845
1,0,540.0,400.0,4.694535970687866
1,0,540.0,400.0,4.709948778152466
1,0,540.0,400.0,4.724600076675415
1,0,540.0,400.0,4.739071846008301
1,0,540.0,400.0,4.754424810409546
1,0,540.0,400.0,4.769065856933594
1,0,540.0,400.0,4.783228874206543
1,0,540.0,400.0,4.797206878662109
1,0,540.0,400.0,4.811866760253906
1,0,540.0,400.0,4.827495813369751
1,0,540.0,400.0,4.843200922012329
1,0,540.0,400.0,4.857853889465332
1,0,540.0,400.0,4.873487710952759
1,0,540.0,400.0,4.889105796813965
1,0,540.0,400.0,4.902815818786621
1,0,540.0,400.0,4.9182257652282715
1,0,540.0,400.0,4.932728052139282
1,0,540.0,400.0,4.9475319385528564
1,0,540.0,400.0,4.9628989696502686
1,0,540.0,400.0,4.976598024368286
1,0,540.0,400.0,4.991812705993652
1,0,540.0,400.0,5.006408929824829
1,0,540.0,400.0,5.021821975708008
1,0,540.0,400.0,5.037438869476318
1,0,540.0,400.0,5.052078723907471
1,0,540.0,400.0,5.066575765609741
1,0,540.0,400.0,5.081966876983643
1,0,540.0,400.0,5.096179962158203
1,0,540.0,400.0,5.1106789112091064
1,0,540.0,400.0,5.125550746917725
1,0,540.0,400.0,5.140750885009766
1,0,540.0,400.0,5.156380891799927
1,0,540.0,400.0,5.171007871627808
1,0,540.0,400.0,5.185652017593384
1,0,540.0,400.0,5.201027870178223
1,0,540.0,400.0,5.215369939804077
1,0,540.0,400.0,5.22987699508667
1,0,540.0,400.0,5.244680881500244
1,0,540.0,400.0,5.259321689605713
1,0,540.0,400.0,5.274345874786377
1,0,540.0,400.0,5.288005828857422
1,0,540.0,400.0,5.301918983459473
1,0,540.0,400.0,5.316588878631592
1,0,540.0,400.0,5.331384658813477
1,0,540.0,400.0,5.345988750457764
1,0,540.0,400.0,5.360621690750122
1,0,540.0,400.0,5.376255989074707
1,0,540.0,400.0,5.390897750854492
1,0,540.0,400.0,5.405529737472534
1,0,540.0,400.0,5.421191930770874
1,0,540.0,400.0,5.435765027999878
1,0,540.0,400.0,5.450547933578491
1,0,540.0,400.0,5.466181755065918
1,0,540.0,400.0,5.4807868003845215
1,0,540.0,400.0,5.494683742523193
1,0,540.0,400.0,5.510145902633667
1,0,540.0,400.0,5.524603843688965
1,0,540.0,400.0,5.540179967880249
1,0,540.0,400.0,5.554711818695068
1,0,540.0,400.0,5.570135831832886
1,0,540.0,400.0,5.584312677383423
1,0,540.0,400.0,5.598229885101318
1,0,540.0,400.0,5.612898826599121
1,0,540.0,400.0,5.627542972564697
1,0,540.0,400.0,5.642350673675537
1,0,540.0,400.0,5.656308889389038
1,0,540.0,400.0,5.671083927154541
1,0,540.0,400.0,5.685708045959473
1,0,540.0,400.0,5.700616836547852
1,0,540.0,400.0,5.716259717941284
1,0,540.0,400.0,5.730909824371338
1,0,540.0,400.0,5.744513034820557
1,0,540.0,400.0,5.759012699127197
1,0,540.0,400.0,5.774332761764526
1,0,540.0,400.0,5.788035869598389
1,0,540.0,400.0,5.802590847015381
1,0,540.0,400.0,5.8183369636535645
1,0,540.0,400.0,5.831845760345459
1,0,540.0,400.0,5.847002744674683
1,0,540.0,400.0,5.862400054931641
1,0,540.0,400.0,5.876899719238281
1,0,540.0,400.0,5.891464948654175
1,0,540.0,400.0,5.906859874725342
1,0,540.0,400.0,5.92248797416687
1,0,540.0,400.0,5.93794584274292
1,0,540.0,400.0,5.9531638622283936
1,0,540.0,400.0,5.96748685836792
1,0,540.0,400.0,5.983108758926392
1,0,540.0,400.0,5.997743844985962
1,0,540.0,400.0,6.013361930847168
1,0,540.0,400.0,6.0278849601745605
2,2,810.0,400.0,6.043200969696045
2,2,810.0,400.0,6.043231010437012
2,2,810.0,400.0,6.0432538986206055
2,2,810.0,400.0,6.0580408573150635
2,2,810.0,400.0,6.05807089805603
2,2,810.0,400.0,6.058096885681152
2,2,810.0,400.0,6.0729758739471436
2,2,810.0,400.0,6.0730297565460205
2,2,810.0,400.0,6.073055028915405
2,2,810.0,400.0,6.087941884994507
2,2,810.0,400.0,6.087970733642578
2,2,810.0,400.0,6.087994813919067
2,2,810.0,400.0,6.102687835693359
2,2,810.0,400.0,6.10270881652832
2,2,810.0,400.0,6.102737903594971
2,2,810.0,400.0,6.118076801300049
2,2,810.0,400.0,6.118109941482544
2,2,810.0,400.0,6.118127822875977
2,2,810.0,400.0,6.13264274597168
2,2,810.0,400.0,6.13267183303833
2,2,810.0,400.0,6.13269567489624
2,1,540.0,400.0,6.148528814315796
2,1,540.0,400.0,6.148568868637085
2,1,540.0,400.0,6.148584842681885
2,1,540.0,400.0,6.164077043533325
2,1,540.0,400.0,6.164125919342041
2,1,540.0,400.0,6.164151906967163
2,1,540.0,400.0,6.178765773773193
2,1,540.0,400.0,6.178786754608154
2,1,540.0,400.0,6.1788170337677
2,1,540.0,400.0,6.19348406791687
2,1,540.0,400.0,6.193505048751831
2,1,540.0,400.0,6.193522930145264
2,1,540.0,400.0,6.209028720855713
2,1,540.0,400.0,6.209077835083008
2,1,540.0,400.0,6.20910382270813
2,1,540.0,400.0,6.223259925842285
2,1,540.0,400.0,6.223288059234619
2,1,540.0,400.0,6.223311901092529
2,1,540.0,400.0,6.23716402053833
2,1,540.0,400.0,6.237192869186401
2,1,540.0,400.0,6.237217903137207
2,1,540.0,400.0,6.251936912536621
2,1,540.0,400.0,6.2519659996032715
2,1,540.0,400.0,6.252013683319092
2,1,540.0,400.0,6.266798734664917
2,1,540.0,400.0,6.2668280601501465
2,1,540.0,400.0,6.266852855682373
2,1,540.0,400.0,6.280610084533691
2,1,540.0,400.0,6.280638933181763
2,1,540.0,400.0,6.2806620597839355
2,1,540.0,400.0,6.296506881713867
2,1,540.0,400.0,6.2965569496154785
2,1,540.0,400.0,6.2965989112854
2,1,540.0,400.0,6.3114659786224365
2,1,540.0,400.0,6.31149697303772
2,1,540.0,400.0,6.311521053314209
2,1,540.0,400.0,6.326314926147461
2,1,540.0,400.0,6.326364755630493
2,1,540.0,400.0,6.326390027999878
2,1,540.0,400.0,6.3411619663238525
2,1,540.0,400.0,6.341189861297607
2,1,540.0,400.0,6.341214895248413
2,1,540.0,400.0,6.35600209236145
2,1,540.0,400.0,6.35602879524231
2,1,540.0,400.0,6.356054067611694
2,1,540.0,400.0,6.370827913284302
2,1,540.0,400.0,6.370857000350952
2,1,540.0,400.0,6.3709046840667725
2,1,540.0,400.0,6.384768009185791
2,1,540.0,400.0,6.384797811508179
2,1,540.0,400.0,6.384821891784668
2,1,540.0,400.0,6.399562835693359
2,1,540.0,400.0,6.399605989456177
2,1,540.0,400.0,6.399630784988403
2,1,540.0,400.0,6.415512800216675
2,1,540.0,400.0,6.415541887283325
2,1,540.0,400.0,6.415566682815552
2,1,540.0,400.0,6.430405855178833
2,1,540.0,400.0,6.430452823638916
2,1,540.0,400.0,6.43049693107605
2,1,540.0,400.0,6.444559812545776
2,1,540.0,400.0,6.444579839706421
2,1,540.0,400.0,6.444597959518433
2,2,810.0,400.0,6.460164785385132
2,2,810.0,400.0,6.460192918777466
2,2,810.0,400.0,6.460240840911865
2,2,810.0,400.0,6.475039958953857
2,2,810.0,400.0,6.475068807601929
2,2,810.0,400.0,6.475093841552734
2,2,810.0,400.0,6.488932847976685
2,2,810.0,400.0,6.488963842391968
2,2,810.0,400.0,6.488987922668457
2,2,810.0,400.0,6.503172874450684
2,2,810.0,400.0,6.503224849700928
2,2,810.0,400.0,6.503249883651733
2,2,810.0,400.0,6.518104791641235
2,2,810.0,400.0,6.518133878707886
2,2,810.0,400.0,6.518157720565796
2,2,810.0,400.0,6.532512903213501
2,2,810.0,400.0,6.5325329303741455
2,2,810.0,400.0,6.5325608253479
2,2,810.0,400.0,6.547707796096802
2,2,810.0,400.0,6.547761917114258
2,2,810.0,400.0,6.5477869510650635
2,2,810.0,400.0,6.562384843826294
2,2,810.0,400.0,6.562415838241577
2,2,810.0,400.0,6.562440872192383
2,2,810.0,400.0,6.576666831970215
2,2,810.0,400.0,6.576695919036865
2,2,810.0,400.0,6.576735019683838
2,2,810.0,400.0,6.591359853744507
2,2,810.0,400.0,6.591379880905151
2,2,810.0,400.0,6.591418743133545
2,2,810.0,400.0,6.606920957565308
2,2,810.0,400.0,6.606974840164185
2,2,810.0,400.0,6.607000827789307
2,2,810.0,400.0,6.621838808059692
2,2,810.0,400.0,6.621869087219238
2,2,810.0,400.0,6.621894836425781
2,2,810.0,400.0,6.636683940887451
2,2,810.0,400.0,6.636711835861206
2,2,810.0,400.0,6.636735916137695
2,2,810.0,400.0,6.651557922363281
2,2,810.0,400.0,6.65160870552063
2,2,810.0,400.0,6.651648044586182
2,2,810.0,400.0,6.666748762130737
2,2,810.0,400.0,6.666782855987549
2,2,810.0,400.0,6.6668007373809814
2,2,810.0,400.0,6.68143105506897
2,2,810.0,400.0,6.681458950042725
2,2,810.0,400.0,6.681483030319214
2,2,810.0,400.0,6.696264982223511
2,2,810.0,400.0,6.696293830871582
2,2,810.0,400.0,6.696319818496704
2,2,810.0,400.0,6.709977865219116
2,2,810.0,400.0,6.709998846054077
2,2,810.0,400.0,6.710016965866089
2,2,810.0,400.0,6.724238872528076
2,2,810.0,400.0,6.724258661270142
2,2,810.0,400.0,6.724287986755371
2,2,810.0,400.0,6.7380900382995605
2,2,810.0,400.0,6.738141775131226
2,2,810.0,400.0,6.738181829452515
2,2,810.0,400.0,6.752856731414795
2,2,810.0,400.0,6.752887010574341
2,2,810.0,400.0,6.752910852432251
2,1,540.0,400.0,6.767345905303955
2,1,540.0,400.0,6.767382860183716
2,1,540.0,400.0,6.7674078941345215
2,1,540.0,400.0,6.781800985336304
2,1,540.0,400.0,6.781952857971191
2,1,540.0,400.0,6.781988859176636
2,1,540.0,400.0,6.796490907669067
2,1,540.0,400.0,6.796518802642822
2,1,540.0,400.0,6.796567678451538
2,1,540.0,400.0,6.812230825424194
2,1,540.0,400.0,6.812258720397949
2,1,540.0,400.0,6.812283754348755
2,1,540.0,400.0,6.826278924942017
2,1,540.0,400.0,6.826307773590088
2,1,540.0,400.0,6.826331853866577
2,1,540.0,400.0,6.840514659881592
2,1,540.0,400.0,6.840564966201782
2,1,540.0,400.0,6.840589761734009
2,1,540.0,400.0,6.856388807296753
2,1,540.0,400.0,6.856417894363403
2,1,540.0,400.0,6.8564417362213135
2,1,540.0,400.0,6.871236801147461
2,1,540.0,400.0,6.871285915374756
2,1,540.0,400.0,6.871309757232666
2,1,540.0,400.0,6.8861048221588135
2,1,540.0,400.0,6.8861329555511475
2,1,540.0,400.0,6.88618278503418
2,1,540.0,400.0,6.900977849960327
2,1,540.0,400.0,6.901006698608398
2,1,540.0,400.0,6.901031970977783
2,1,540.0,400.0,6.915801763534546
2,1,540.0,400.0,6.915853023529053
2,1,540.0,400.0,6.915894031524658
2,1,540.0,400.0,6.930683851242065
2,1,540.0,400.0,6.930712699890137
2,1,540.0,400.0,6.93073582649231
2,1,540.0,400.0,6.944961071014404
2,1,540.0,400.0,6.944988965988159
2,1,540.0,400.0,6.945013046264648
2,1,540.0,400.0,6.959138870239258
2,1,540.0,400.0,6.959160804748535
2,1,540.0,400.0,6.959192752838135
2,2,810.0,400.0,6.973706007003784
2,2,810.0,400.0,6.973733901977539
2,2,810.0,400.0,6.973758935928345
2,2,810.0,400.0,6.988523006439209
2,2,810.0,400.0,6.988550901412964
2,2,810.0,400.0,6.988573789596558
2,2,810.0,400.0,7.003384828567505
2,2,810.0,400.0,7.003413915634155
2,2,810.0,400.0,7.003437042236328
2,2,810.0,400.0,7.017805099487305
2,2,810.0,400.0,7.017851829528809
2,2,810.0,400.0,7.017889976501465
2,2,810.0,400.0,7.032680988311768
2,2,810.0,400.0,7.032709836959839
2,2,810.0,400.0,7.032747983932495
2,2,810.0,400.0,7.046612977981567
2,2,810.0,400.0,7.046643972396851
2,2,810.0,400.0,7.04666805267334
2,2,810.0,400.0,7.0617499351501465
2,2,810.0,400.0,7.061777830123901
2,2,810.0,400.0,7.061802864074707
2,1,540.0,400.0,7.0758748054504395
2,1,540.0,400.0,7.075901985168457
2,1,540.0,400.0,7.075926065444946
2,1,540.0,400.0,7.090563774108887
2,1,540.0,400.0,7.090583801269531
2,1,540.0,400.0,7.090601921081543
2,1,540.0,400.0,7.1051037311553955
2,1,540.0,400.0,7.1051318645477295
2,1,540.0,400.0,7.10515570640564
2,1,540.0,400.0,7.119279861450195
2,1,540.0,400.0,7.11932897567749
2,1,540.0,400.0,7.119370937347412
2,1,540.0,400.0,7.1340038776397705
2,1,540.0,400.0,7.134033918380737
2,1,540.0,400.0,7.134483814239502
2,1,540.0,400.0,7.149251699447632
2,1,540.0,400.0,7.149302005767822
2,1,540.0,400.0,7.149329900741577
2,1,540.0,400.0,7.163233041763306
2,1,540.0,400.0,7.163261890411377
2,1,540.0,400.0,7.163286924362183
2,1,540.0,400.0,7.17700982093811
2,1,540.0,400.0,7.177029848098755
2,1,540.0,400.0,7.177057981491089
2,1,540.0,400.0,7.191540956497192
2,1,540.0,400.0,7.191569805145264
2,1,540.0,400.0,7.191593885421753
2,1,540.0,400.0,7.207382917404175
2,1,540.0,400.0,7.207412958145142
2,1,540.0,400.0,7.207437038421631
2,1,540.0,400.0,7.221292972564697
2,1,540.0,400.0,7.221336841583252
2,1,540.0,400.0,7.221362829208374
2,1,540.0,400.0,7.235378980636597
2,1,540.0,400.0,7.2354278564453125
2,1,540.0,400.0,7.235453844070435
2,1,540.0,400.0,7.249220848083496
2,1,540.0,400.0,7.2492499351501465
2,1,540.0,400.0,7.249300003051758
2,1,540.0,400.0,7.264099836349487
2,1,540.0,400.0,7.264128923416138
2,1,540.0,400.0,7.264153718948364
2,0,270.0,400.0,7.278194904327393
2,0,270.0,400.0,7.278247833251953
2,0,270.0,400.0,7.278274774551392
2,0,270.0,400.0,7.293047904968262
2,0,270.0,400.0,7.2930638790130615
2,0,270.0,400.0,7.293076992034912
2,0,270.0,400.0,7.306659698486328
2,0,270.0,400.0,7.306680679321289
2,0,270.0,400.0,7.30669903755188
2,0,270.0,400.0,7.321781873703003
2,0,270.0,400.0,7.321814060211182
2,0,270.0,400.0,7.321840763092041
2,0,270.0,400.0,7.336958885192871
2,0,270.0,400.0,7.336978912353516
2,0,270.0,400.0,7.337008714675903
2,0,270.0,400.0,7.35148286819458
2,0,270.0,400.0,7.351513862609863
2,0,270.0,400.0,7.3515379428863525
2,0,270.0,400.0,7.36729884147644
2,0,270.0,400.0,7.367353677749634
2,0,270.0,400.0,7.367379903793335
2,2,810.0,400.0,7.382168769836426
2,2,810.0,400.0,7.382195949554443
2,2,810.0,400.0,7.382218837738037
2,2,810.0,400.0,7.396999835968018
2,2,810.0,400.0,7.397038698196411
2,2,810.0,400.0,7.397082805633545
2,2,810.0,400.0,7.411893844604492
2,2,810.0,400.0,7.411922931671143
2,2,810.0,400.0,7.411947011947632
2,2,810.0,400.0,7.426758766174316
2,2,810.0,400.0,7.4267897605896
2,2,810.0,400.0,7.426813840866089
2,2,810.0,400.0,7.4415647983551025
2,2,810.0,400.0,7.441620826721191
2,2,810.0,400.0,7.4416468143463135
2,2,810.0,400.0,7.457425832748413
2,2,810.0,400.0,7.457454681396484
2,2,810.0,400.0,7.457499742507935
2,2,810.0,400.0,7.472308874130249
2,2,810.0,400.0,7.472336769104004
2,2,810.0,400.0,7.47236180305481
2,0,270.0,400.0,7.487180948257446
2,0,270.0,400.0,7.48723578453064
2,0,270.0,400.0,7.487261772155762
2,0,270.0,400.0,7.502044916152954
2,0,270.0,400.0,7.502073764801025
2,0,270.0,400.0,7.502098798751831
2,0,270.0,400.0,7.516706705093384
2,0,270.0,400.0,7.516726970672607
2,0,270.0,400.0,7.516743898391724
2,0,270.0,400.0,7.532269716262817
2,0,270.0,400.0,7.532299995422363
2,0,270.0,400.0,7.532341957092285
2,0,270.0,400.0,7.5463926792144775
2,0,270.0,400.0,7.5464208126068115
2,0,270.0,400.0,7.546446800231934
2,0,270.0,400.0,7.560320854187012
2,0,270.0,400.0,7.560365676879883
2,0,270.0,400.0,7.5603928565979
2,0,270.0,400.0,7.575047969818115
2,0,270.0,400.0,7.5750768184661865
2,0,270.0,400.0,7.575126886367798
2,2,810.0,400.0,7.589941024780273
2,2,810.0,400.0,7.589969873428345
2,2,810.0,400.0,7.589993000030518
2,2,810.0,400.0,7.604101896286011
2,2,810.0,400.0,7.604130744934082
2,2,810.0,400.0,7.604155778884888
2,2,810.0,400.0,7.6183648109436035
2,2,810.0,400.0,7.618393898010254
2,2,810.0,400.0,7.618416786193848
2,2,810.0,400.0,7.632999897003174
2,2,810.0,400.0,7.633039712905884
2,2,810.0,400.0,7.633058786392212
2,2,810.0,400.0,7.647586822509766
2,2,810.0,400.0,7.647616863250732
2,2,810.0,400.0,7.647663831710815
2,2,810.0,400.0,7.663442850112915
2,2,810.0,400.0,7.663471698760986
2,2,810.0,400.0,7.663495779037476
2,2,810.0,400.0,7.678231716156006
2,2,810.0,400.0,7.6782777309417725
2,2,810.0,400.0,7.678314924240112
2,2,810.0,400.0,7.692643880844116
2,2,810.0,400.0,7.692672967910767
2,2,810.0,400.0,7.692696809768677
2,2,810.0,400.0,7.708086013793945
2,2,810.0,400.0,7.708114862442017
2,2,810.0,400.0,7.708139896392822
2,2,810.0,400.0,7.722917795181274
2,2,810.0,400.0,7.722947835922241
2,2,810.0,400.0,7.7229719161987305
2,2,810.0,400.0,7.737782955169678
2,2,810.0,400.0,7.737811803817749
2,2,810.0,400.0,7.737835884094238
2,2,810.0,400.0,7.752551794052124
2,2,810.0,400.0,7.752580881118774
2,2,810.0,400.0,7.752625942230225
2,2,810.0,400.0,7.768395900726318
2,2,810.0,400.0,7.768444776535034
2,2,810.0,400.0,7.768471002578735
2,2,810.0,400.0,7.782634019851685
2,2,810.0,400.0,7.7826619148254395
2,2,810.0,400.0,7.782685995101929
2,1,540.0,400.0,7.7980637550354
2,1,540.0,400.0,7.798083782196045
2,1,540.0,400.0,7.79813289642334
2,1,540.0,400.0,7.812583923339844
2,1,540.0,400.0,7.812612771987915
2,1,540.0,400.0,7.812636852264404
2,1,540.0,400.0,7.828113794326782
2,1,540.0,400.0,7.828142881393433
2,1,540.0,400.0,7.828167915344238
2,1,540.0,400.0,7.842278957366943
2,1,540.0,400.0,7.842307806015015
2,1,540.0,400.0,7.84233283996582
2,1,540.0,400.0,7.857093811035156
2,1,540.0,400.0,7.857123851776123
2,1,540.0,400.0,7.857147932052612
2,1,540.0,400.0,7.871372938156128
2,1,540.0,400.0,7.871423006057739
2,1,540.0,400.0,7.871464967727661
2,1,540.0,400.0,7.885232925415039
2,1,540.0,400.0,7.885254859924316
2,1,540.0,400.0,7.885271787643433
2,2,810.0,400.0,7.899029016494751
2,2,810.0,400.0,7.8990478515625
2,2,810.0,400.0,7.899064779281616
2,2,810.0,400.0,7.912601709365845
2,2,810.0,400.0,7.912617921829224
2,2,810.0,400.0,7.912631988525391
2,2,810.0,400.0,7.92794394493103
2,2,810.0,400.0,7.92797064781189
2,2,810.0,400.0,7.927994728088379
2,2,810.0,400.0,7.942735910415649
2,2,810.0,400.0,7.94278883934021
2,2,810.0,400.0,7.942812919616699
2,2,810.0,400.0,7.957550764083862
2,2,810.0,400.0,7.957578897476196
2,2,810.0,400.0,7.9576027393341064
2,2,810.0,400.0,7.973343849182129
2,2,810.0,400.0,7.973371744155884
2,2,810.0,400.0,7.9734179973602295
2,2,810.0,400.0,7.987169027328491
2,2,810.0,400.0,7.987196922302246
2,2,810.0,400.0,7.987221956253052
2,0,270.0,400.0,8.001401901245117
2,0,270.0,400.0,8.001430034637451
2,0,270.0,400.0,8.001471996307373
2,0,270.0,400.0,8.015361070632935
2,0,270.0,400.0,8.015413999557495
2,0,270.0,400.0,8.01544189453125
2,0,270.0,400.0,8.030157804489136
2,0,270.0,400.0,8.030186891555786
2,0,270.0,400.0,8.030210733413696
2,0,270.0,400.0,8.044603824615479
2,0,270.0,400.0,8.044656753540039
2,0,270.0,400.0,8.044699907302856
2,0,270.0,400.0,8.059587717056274
2,0,270.0,400.0,8.05961799621582
2,0,270.0,400.0,8.05964183807373
2,0,270.0,400.0,8.074610948562622
2,0,270.0,400.0,8.074638843536377
2,0,270.0,400.0,8.074662923812866
2,0,270.0,400.0,8.08955192565918
2,0,270.0,400.0,8.089582681655884
2,0,270.0,400.0,8.089606761932373
2,2,810.0,400.0,8.105432748794556
2,2,810.0,400.0,8.105477809906006
2,2,810.0,400.0,8.105504035949707
2,2,810.0,400.0,8.120285987854004
2,2,810.0,400.0,8.120314836502075
2,2,810.0,400.0,8.120338916778564
2,2,810.0,400.0,8.135088920593262
2,2,810.0,400.0,8.135119915008545
2,2,810.0,400.0,8.135158061981201
2,2,810.0,400.0,8.149115800857544
2,2,810.0,400.0,8.149144649505615
2,2,810.0,400.0,8.149169921875
2,2,810.0,400.0,8.16389775276184
2,2,810.0,400.0,8.16392707824707
2,2,810.0,400.0,8.163950681686401
2,2,810.0,400.0,8.178130865097046
2,2,810.0,400.0,8.178160905838013
2,2,810.0,400.0,8.178184986114502
2,2,810.0,400.0,8.19292688369751
2,2,810.0,400.0,8.19297194480896
2,2,810.0,400.0,8.192997932434082
2,2,810.0,400.0,8.207746028900146
2,2,810.0,400.0,8.207773923873901
2,2,810.0,400.0,8.20779800415039
2,2,810.0,400.0,8.221959829330444
2,2,810.0,400.0,8.221988916397095
2,2,810.0,400.0,8.222033739089966
2,2,810.0,400.0,8.236754894256592
2,2,810.0,400.0,8.23680591583252
2,2,810.0,400.0,8.236830949783325
2,2,810.0,400.0,8.251581907272339
2,2,810.0,400.0,8.251611948013306
2,2,810.0,400.0,8.251635789871216
2,2,810.0,400.0,8.267368793487549
2,2,810.0,400.0,8.267396688461304
2,2,810.0,400.0,8.267420768737793
2,2,810.0,400.0,8.282160758972168
2,2,810.0,400.0,8.282189846038818
2,2,810.0,400.0,8.282212734222412
2,2,810.0,400.0,8.296401739120483
2,2,810.0,400.0,8.296429872512817
2,2,810.0,400.0,8.296469926834106
2,2,810.0,400.0,8.311693668365479
2,2,810.0,400.0,8.31171464920044
2,2,810.0,400.0,8.311731815338135
2,2,810.0,400.0,8.326663970947266
2,2,810.0,400.0,8.32669186592102
2,2,810.0,400.0,8.326714754104614
2,2,810.0,400.0,8.341300010681152
2,2,810.0,400.0,8.341330766677856
2,2,810.0,400.0,8.341357707977295
2,2,810.0,400.0,8.355929851531982
2,2,810.0,400.0,8.355970859527588
2,2,810.0,400.0,8.355997800827026
2,2,810.0,400.0,8.370468854904175
2,2,810.0,400.0,8.370499849319458
2,2,810.0,400.0,8.370523929595947
2,2,810.0,400.0,8.38624882698059
2,2,810.0,400.0,8.386276721954346
2,2,810.0,400.0,8.38630199432373
2,2,810.0,400.0,8.40102767944336
2,2,810.0,400.0,8.401057004928589
2,2,810.0,400.0,8.401080846786499
2,2,810.0,400.0,8.415853023529053
2,2,810.0,400.0,8.415881872177124
2,2,810.0,400.0,8.41590666770935
2,2,810.0,400.0,8.430634021759033
2,2,810.0,400.0,8.430661916732788
2,2,810.0,400.0,8.430707931518555
2,2,810.0,400.0,8.446308851242065
