State,Target Index,X Position,Y Position,Time
1,0,540.0,400.0,6.134448289871216
1,0,540.0,400.0,6.148083686828613
1,0,540.0,400.0,6.16185736656189
1,0,540.0,400.0,6.1772520542144775
1,0,540.0,400.0,6.192384958267212
1,0,540.0,400.0,6.2072248458862305
1,0,540.0,400.0,6.221214532852173
1,0,540.0,400.0,6.23659610748291
1,0,540.0,400.0,6.249998569488525
1,0,540.0,400.0,6.2643914222717285
1,0,540.0,400.0,6.278467416763306
1,0,540.0,400.0,6.293251276016235
1,0,540.0,400.0,6.307448387145996
1,0,540.0,400.0,6.321192264556885
1,0,540.0,400.0,6.3352813720703125
1,0,540.0,400.0,6.35125207901001
1,0,540.0,400.0,6.3663225173950195
1,0,540.0,400.0,6.380481719970703
1,0,540.0,400.0,6.39559531211853
1,0,540.0,400.0,6.411396503448486
1,0,540.0,400.0,6.425768136978149
1,0,540.0,400.0,6.4394307136535645
1,0,540.0,400.0,6.454122066497803
1,0,540.0,400.0,6.468437910079956
1,0,540.0,400.0,6.482938766479492
1,0,540.0,400.0,6.497134447097778
1,0,540.0,400.0,6.511444807052612
1,0,540.0,400.0,6.526999473571777
1,0,540.0,400.0,6.540806531906128
1,0,540.0,400.0,6.5562591552734375
1,0,540.0,400.0,6.5704052448272705
1,0,540.0,400.0,6.585665702819824
1,0,540.0,400.0,6.601118803024292
1,0,540.0,400.0,6.616239070892334
1,0,540.0,400.0,6.630617141723633
1,0,540.0,400.0,6.645521879196167
1,0,540.0,400.0,6.660814046859741
1,0,540.0,400.0,6.675256729125977
1,0,540.0,400.0,6.689167737960815
1,0,540.0,400.0,6.702929735183716
1,0,540.0,400.0,6.717254877090454
1,0,540.0,400.0,6.731166124343872
1,0,540.0,400.0,6.745578289031982
1,0,540.0,400.0,6.75903582572937
1,0,540.0,400.0,6.773402452468872
1,0,540.0,400.0,6.7873945236206055
1,0,540.0,400.0,6.801730394363403
1,0,540.0,400.0,6.816251039505005
1,0,540.0,400.0,6.830372095108032
1,0,540.0,400.0,6.84407639503479
1,0,540.0,400.0,6.857909202575684
1,0,540.0,400.0,6.872246742248535
1,0,540.0,400.0,6.887242794036865
1,0,540.0,400.0,6.901451110839844
1,0,540.0,400.0,6.916261434555054
1,0,540.0,400.0,6.930419445037842
1,0,540.0,400.0,6.944152116775513
1,0,540.0,400.0,6.95849084854126
1,0,540.0,400.0,6.973180055618286
1,0,540.0,400.0,6.987234354019165
1,0,540.0,400.0,7.0014824867248535
1,0,540.0,400.0,7.01623797416687
1,0,540.0,400.0,7.030593156814575
1,0,540.0,400.0,7.0462257862091064
1,0,540.0,400.0,7.059876203536987
1,0,540.0,400.0,7.075324296951294
1,0,540.0,400.0,7.088711738586426
1,0,540.0,400.0,7.103483200073242
1,0,540.0,400.0,7.118206262588501
1,0,540.0,400.0,7.131710767745972
1,0,540.0,400.0,7.14592981338501
1,0,540.0,400.0,7.160049200057983
1,0,540.0,400.0,7.1738080978393555
1,0,540.0,400.0,7.188292026519775
1,0,540.0,400.0,7.202464580535889
1,0,540.0,400.0,7.216731548309326
1,0,540.0,400.0,7.2316577434539795
1,0,540.0,400.0,7.2464234828948975
1,0,540.0,400.0,7.260330438613892
1,0,540.0,400.0,7.274113178253174
1,0,540.0,400.0,7.288737773895264
1,0,540.0,400.0,7.30348801612854
1,0,540.0,400.0,7.318174600601196
1,0,540.0,400.0,7.332328796386719
1,0,540.0,400.0,7.346654891967773
1,0,540.0,400.0,7.361462116241455
1,0,540.0,400.0,7.376762628555298
1,0,540.0,400.0,7.3915863037109375
1,0,540.0,400.0,7.407250881195068
1,0,540.0,400.0,7.42061710357666
1,0,540.0,400.0,7.437126398086548
1,0,540.0,400.0,7.451476097106934
1,0,540.0,400.0,7.467261075973511
1,0,540.0,400.0,7.479997158050537
1,0,540.0,400.0,7.495289087295532
1,0,540.0,400.0,7.509315490722656
1,0,540.0,400.0,7.523382663726807
1,0,540.0,400.0,7.537602424621582
1,0,540.0,400.0,7.552236080169678
1,0,540.0,400.0,7.56636118888855
1,0,540.0,400.0,7.579589366912842
1,0,540.0,400.0,7.595776319503784
1,0,540.0,400.0,7.6093690395355225
1,0,540.0,400.0,7.624267339706421
1,0,540.0,400.0,7.638286828994751
1,0,540.0,400.0,7.652399063110352
1,0,540.0,400.0,7.6662819385528564
1,0,540.0,400.0,7.680539608001709
1,0,540.0,400.0,7.695781469345093
1,0,540.0,400.0,7.709435224533081
1,0,540.0,400.0,7.72449254989624
1,0,540.0,400.0,7.739460706710815
1,0,540.0,400.0,7.755366325378418
1,0,540.0,400.0,7.769368410110474
1,0,540.0,400.0,7.783478260040283
1,0,540.0,400.0,7.798227071762085
1,0,540.0,400.0,7.81312108039856
1,0,540.0,400.0,7.82697868347168
1,0,540.0,400.0,7.840768337249756
1,0,540.0,400.0,7.857245922088623
1,0,540.0,400.0,7.87259840965271
1,0,540.0,400.0,7.887054443359375
1,0,540.0,400.0,7.902143478393555
1,0,540.0,400.0,7.916242599487305
1,0,540.0,400.0,7.930011749267578
1,0,540.0,400.0,7.943923711776733
1,0,540.0,400.0,7.957969665527344
1,0,540.0,400.0,7.971664905548096
1,0,540.0,400.0,7.987229824066162
1,0,540.0,400.0,8.00086760520935
1,0,540.0,400.0,8.015194177627563
1,0,540.0,400.0,8.0294029712677
1,0,540.0,400.0,8.044301986694336
1,0,540.0,400.0,8.05864691734314
1,0,540.0,400.0,8.074189186096191
1,0,540.0,400.0,8.08794355392456
1,0,540.0,400.0,8.101617813110352
1,0,540.0,400.0,8.116337537765503
1,0,540.0,400.0,8.130678653717041
1,0,540.0,400.0,8.145522356033325
1,0,540.0,400.0,8.159219026565552
1,0,540.0,400.0,8.173118829727173
1,0,540.0,400.0,8.187240600585938
1,0,540.0,400.0,8.200944185256958
1,0,540.0,400.0,8.215436935424805
1,0,540.0,400.0,8.228601455688477
1,0,540.0,400.0,8.243388175964355
1,0,540.0,400.0,8.258583307266235
1,0,540.0,400.0,8.274078845977783
1,0,540.0,400.0,8.287933826446533
1,0,540.0,400.0,8.301582336425781
1,0,540.0,400.0,8.317192316055298
1,0,540.0,400.0,8.331166505813599
1,0,540.0,400.0,8.345334529876709
1,0,540.0,400.0,8.359358787536621
1,0,540.0,400.0,8.374085187911987
1,0,540.0,400.0,8.388423442840576
1,0,540.0,400.0,8.403294086456299
1,0,540.0,400.0,8.417183876037598
1,0,540.0,400.0,8.431761026382446
1,0,540.0,400.0,8.447139739990234
1,0,540.0,400.0,8.460278749465942
1,0,540.0,400.0,8.47425365447998
1,0,540.0,400.0,8.488329887390137
1,0,540.0,400.0,8.503504753112793
1,0,540.0,400.0,8.519033908843994
1,0,540.0,400.0,8.533193826675415
1,0,540.0,400.0,8.54754638671875
1,0,540.0,400.0,8.562484979629517
1,0,540.0,400.0,8.577463865280151
1,0,540.0,400.0,8.592559099197388
1,0,540.0,400.0,8.607244729995728
1,0,540.0,400.0,8.62123417854309
1,0,540.0,400.0,8.635234117507935
1,0,540.0,400.0,8.649544954299927
1,0,540.0,400.0,8.664321422576904
1,0,540.0,400.0,8.678902387619019
1,0,540.0,400.0,8.693612337112427
1,0,540.0,400.0,8.708459615707397
1,0,540.0,400.0,8.723842859268188
1,0,540.0,400.0,8.738344192504883
1,0,540.0,400.0,8.753431558609009
1,0,540.0,400.0,8.768147945404053
1,0,540.0,400.0,8.78194522857666
1,0,540.0,400.0,8.796402931213379
1,0,540.0,400.0,8.811412334442139
1,0,540.0,400.0,8.825785398483276
1,0,540.0,400.0,8.839318752288818
1,0,540.0,400.0,8.853510618209839
1,0,540.0,400.0,8.869078397750854
1,0,540.0,400.0,8.883577346801758
1,0,540.0,400.0,8.89762258529663
1,0,540.0,400.0,8.913339376449585
1,0,540.0,400.0,8.927326202392578
1,0,540.0,400.0,8.941160202026367
1,0,540.0,400.0,8.956284999847412
1,0,540.0,400.0,8.97054147720337
1,0,540.0,400.0,8.987229824066162
1,0,540.0,400.0,9.00152039527893
1,0,540.0,400.0,9.015193462371826
1,0,540.0,400.0,9.029358386993408
1,0,540.0,400.0,9.043371438980103
1,0,540.0,400.0,9.056958436965942
1,0,540.0,400.0,9.071467161178589
1,0,540.0,400.0,9.08672308921814
1,0,540.0,400.0,9.102362155914307
1,0,540.0,400.0,9.116445541381836
1,0,540.0,400.0,9.130987167358398
1,0,540.0,400.0,9.145718336105347
1,0,540.0,400.0,9.159827709197998
1,0,540.0,400.0,9.175405740737915
1,0,540.0,400.0,9.190263271331787
1,0,540.0,400.0,9.20454478263855
1,0,540.0,400.0,9.220075130462646
1,0,540.0,400.0,9.233860731124878
1,0,540.0,400.0,9.248223066329956
1,0,540.0,400.0,9.261997699737549
1,0,540.0,400.0,9.276925802230835
1,0,540.0,400.0,9.290120363235474
1,0,540.0,400.0,9.304394960403442
1,0,540.0,400.0,9.318317174911499
1,0,540.0,400.0,9.334709167480469
1,0,540.0,400.0,9.348187923431396
1,0,540.0,400.0,9.362034320831299
1,0,540.0,400.0,9.376838207244873
1,0,540.0,400.0,9.389972925186157
1,0,540.0,400.0,9.405157804489136
1,0,540.0,400.0,9.420135021209717
1,0,540.0,400.0,9.433735132217407
1,0,540.0,400.0,9.44785213470459
1,0,540.0,400.0,9.462321758270264
1,0,540.0,400.0,9.476848840713501
1,0,540.0,400.0,9.491611003875732
1,0,540.0,400.0,9.50740361213684
1,0,540.0,400.0,9.52159571647644
1,0,540.0,400.0,9.536572217941284
1,0,540.0,400.0,9.552206993103027
1,0,540.0,400.0,9.566198110580444
1,0,540.0,400.0,9.58004879951477
1,0,540.0,400.0,9.593923568725586
1,0,540.0,400.0,9.608335018157959
1,0,540.0,400.0,9.622770071029663
1,0,540.0,400.0,9.637863874435425
1,0,540.0,400.0,9.652384042739868
1,0,540.0,400.0,9.666409492492676
1,0,540.0,400.0,9.68049168586731
1,0,540.0,400.0,9.694742918014526
1,0,540.0,400.0,9.708930253982544
1,0,540.0,400.0,9.723211526870728
1,0,540.0,400.0,9.737285852432251
1,0,540.0,400.0,9.751590967178345
1,0,540.0,400.0,9.766202926635742
1,0,540.0,400.0,9.780089139938354
1,0,540.0,400.0,9.793966054916382
1,0,540.0,400.0,9.807960748672485
1,0,540.0,400.0,9.822303056716919
1,0,540.0,400.0,9.836574077606201
1,0,540.0,400.0,9.851387977600098
1,0,540.0,400.0,9.867058753967285
1,0,540.0,400.0,9.882017612457275
1,0,540.0,400.0,9.896491050720215
1,0,540.0,400.0,9.912381887435913
1,0,540.0,400.0,9.928398132324219
1,0,540.0,400.0,9.94240689277649
1,0,540.0,400.0,9.958207130432129
1,0,540.0,400.0,9.973095893859863
1,0,540.0,400.0,9.987126350402832
1,0,540.0,400.0,10.000866174697876
1,0,540.0,400.0,10.015352249145508
1,0,540.0,400.0,11.031599521636963
1,0,540.0,400.0,11.033460855484009
1,0,540.0,400.0,11.047443151473999
1,0,540.0,400.0,11.062808752059937
1,0,540.0,400.0,11.077636241912842
1,0,540.0,400.0,11.09271788597107
1,0,540.0,400.0,11.107858896255493
1,0,540.0,400.0,11.122495889663696
1,0,540.0,400.0,11.137152433395386
1,0,540.0,400.0,11.15169882774353
1,0,540.0,400.0,11.166363716125488
1,0,540.0,400.0,11.180246591567993
1,0,540.0,400.0,11.194456338882446
1,0,540.0,400.0,11.209553480148315
1,0,540.0,400.0,11.224086284637451
1,0,540.0,400.0,11.238184928894043
1,0,540.0,400.0,11.252898693084717
1,0,540.0,400.0,11.26730751991272
1,0,540.0,400.0,11.28211498260498
1,0,540.0,400.0,11.296341180801392
1,0,540.0,400.0,11.31064224243164
1,0,540.0,400.0,11.325443506240845
1,0,540.0,400.0,11.339507102966309
1,0,540.0,400.0,11.354312658309937
1,0,540.0,400.0,11.368419170379639
1,0,540.0,400.0,11.383674621582031
1,0,540.0,400.0,11.397687911987305
1,0,540.0,400.0,11.411515712738037
1,0,540.0,400.0,11.426697015762329
1,0,540.0,400.0,11.441422700881958
1,0,540.0,400.0,11.456414461135864
1,0,540.0,400.0,11.471390724182129
1,0,540.0,400.0,11.486025094985962
1,0,540.0,400.0,11.500301122665405
1,0,540.0,400.0,11.514366149902344
1,0,540.0,400.0,11.528585433959961
1,0,540.0,400.0,11.544332265853882
1,0,540.0,400.0,11.559136390686035
1,0,540.0,400.0,11.573731422424316
1,0,540.0,400.0,11.588369369506836
1,0,540.0,400.0,11.60380744934082
1,0,540.0,400.0,11.61809229850769
1,0,540.0,400.0,11.632601737976074
1,0,540.0,400.0,11.647517204284668
1,0,540.0,400.0,11.6623375415802
1,0,540.0,400.0,11.676403522491455
1,0,540.0,400.0,11.690203666687012
1,0,540.0,400.0,11.704259395599365
1,0,540.0,400.0,11.718445062637329
1,0,540.0,400.0,11.733325242996216
1,0,540.0,400.0,11.747316598892212
1,0,540.0,400.0,11.76182222366333
1,0,540.0,400.0,11.775724649429321
1,0,540.0,400.0,11.79036021232605
1,0,540.0,400.0,11.805229663848877
1,0,540.0,400.0,11.82014012336731
1,0,540.0,400.0,11.833959341049194
1,0,540.0,400.0,11.848446607589722
1,0,540.0,400.0,11.862093925476074
1,0,540.0,400.0,11.87578821182251
1,0,540.0,400.0,11.88980770111084
1,0,540.0,400.0,11.90591049194336
1,0,540.0,400.0,11.920562028884888
1,0,540.0,400.0,11.937164306640625
1,0,540.0,400.0,11.95118522644043
1,0,540.0,400.0,11.966279983520508
1,0,540.0,400.0,11.980419397354126
1,0,540.0,400.0,11.994287729263306
1,0,540.0,400.0,12.008246183395386
1,0,540.0,400.0,12.021987199783325
1,0,540.0,400.0,12.036962270736694
1,0,540.0,400.0,12.050745964050293
1,0,540.0,400.0,12.06552767753601
1,0,540.0,400.0,12.079330205917358
1,0,540.0,400.0,12.093521356582642
1,0,540.0,400.0,12.108646154403687
1,0,540.0,400.0,12.123395204544067
1,0,540.0,400.0,12.137728929519653
1,0,540.0,400.0,12.152454376220703
1,0,540.0,400.0,12.166534185409546
1,0,540.0,400.0,12.181417226791382
1,0,540.0,400.0,12.195794105529785
1,0,540.0,400.0,12.20974612236023
1,0,540.0,400.0,12.225691795349121
1,0,540.0,400.0,12.239190340042114
1,0,540.0,400.0,12.253215312957764
1,0,540.0,400.0,12.267274856567383
1,0,540.0,400.0,12.281625270843506
1,0,540.0,400.0,12.296308040618896
1,0,540.0,400.0,12.310492753982544
1,0,540.0,400.0,12.325228929519653
1,0,540.0,400.0,12.339814186096191
1,0,540.0,400.0,12.35444951057434
1,0,540.0,400.0,12.369523286819458
1,0,540.0,400.0,12.38516879081726
1,0,540.0,400.0,12.398941993713379
1,0,540.0,400.0,12.413639307022095
1,0,540.0,400.0,12.428977251052856
1,0,540.0,400.0,12.44351315498352
1,0,540.0,400.0,12.458829641342163
1,0,540.0,400.0,12.474330186843872
1,0,540.0,400.0,12.488987445831299
1,0,540.0,400.0,12.503243207931519
1,0,540.0,400.0,12.517861366271973
1,0,540.0,400.0,12.532397508621216
1,0,540.0,400.0,12.546459436416626
1,0,540.0,400.0,12.561996936798096
1,0,540.0,400.0,12.57605528831482
1,0,540.0,400.0,12.590188264846802
1,0,540.0,400.0,12.604272603988647
1,0,540.0,400.0,12.618328332901001
1,0,540.0,400.0,12.631723880767822
1,0,540.0,400.0,12.646768808364868
1,0,540.0,400.0,12.661319494247437
1,0,540.0,400.0,12.675360918045044
1,0,540.0,400.0,12.689450025558472
1,0,540.0,400.0,12.703063726425171
1,0,540.0,400.0,12.718105554580688
1,0,540.0,400.0,12.731565713882446
1,0,540.0,400.0,12.746927976608276
1,0,540.0,400.0,12.761003494262695
1,0,540.0,400.0,12.775557279586792
1,0,540.0,400.0,12.790280103683472
1,0,540.0,400.0,12.803805589675903
1,0,540.0,400.0,12.818844318389893
1,0,540.0,400.0,12.833324670791626
1,0,540.0,400.0,12.847413063049316
1,0,540.0,400.0,12.861085414886475
1,0,540.0,400.0,12.875500440597534
1,0,540.0,400.0,12.889198780059814
1,0,540.0,400.0,12.903090238571167
1,0,540.0,400.0,12.917159795761108
1,0,540.0,400.0,12.931318759918213
1,0,540.0,400.0,12.945357322692871
1,0,540.0,400.0,12.959920406341553
1,0,540.0,400.0,12.974928617477417
1,0,540.0,400.0,12.98951268196106
1,0,540.0,400.0,13.004073143005371
1,0,540.0,400.0,13.017866373062134
1,0,540.0,400.0,13.032432079315186
1,0,540.0,400.0,13.046055316925049
1,0,540.0,400.0,13.060102701187134
1,0,540.0,400.0,13.073752880096436
1,0,540.0,400.0,13.08915376663208
1,0,540.0,400.0,13.10299038887024
1,0,540.0,400.0,13.129148483276367
1,0,540.0,400.0,13.132274150848389
1,0,540.0,400.0,13.146948099136353
1,0,540.0,400.0,13.160715341567993
1,0,540.0,400.0,13.176395177841187
1,0,540.0,400.0,13.190345048904419
1,0,540.0,400.0,13.205347537994385
1,0,540.0,400.0,13.219948053359985
1,0,540.0,400.0,13.233741998672485
1,0,540.0,400.0,13.24885869026184
1,0,540.0,400.0,13.263468027114868
1,0,540.0,400.0,13.278395652770996
1,0,540.0,400.0,13.293998956680298
1,0,540.0,400.0,13.308374643325806
1,0,540.0,400.0,13.324115753173828
1,0,540.0,400.0,13.337971448898315
1,0,540.0,400.0,13.352542161941528
1,0,540.0,400.0,13.368129014968872
1,0,540.0,400.0,13.381931781768799
1,0,540.0,400.0,13.396124124526978
1,0,540.0,400.0,13.410195589065552
1,0,540.0,400.0,13.425242900848389
1,0,540.0,400.0,13.43951940536499
1,0,540.0,400.0,13.455096244812012
1,0,540.0,400.0,13.47007417678833
1,0,540.0,400.0,13.484273910522461
1,0,540.0,400.0,13.498202562332153
1,0,540.0,400.0,13.5128014087677
1,0,540.0,400.0,13.528007984161377
1,0,540.0,400.0,13.541683673858643
1,0,540.0,400.0,13.557230949401855
1,0,540.0,400.0,13.57134222984314
1,0,540.0,400.0,13.585389137268066
1,0,540.0,400.0,13.598840951919556
1,0,540.0,400.0,13.612850666046143
1,0,540.0,400.0,13.626966953277588
1,0,540.0,400.0,13.6412672996521
1,0,540.0,400.0,13.655372381210327
1,0,540.0,400.0,13.67013144493103
1,0,540.0,400.0,13.683967113494873
1,0,540.0,400.0,13.698232889175415
1,0,540.0,400.0,13.712337017059326
1,0,540.0,400.0,13.72632646560669
1,0,540.0,400.0,13.740184307098389
1,0,540.0,400.0,13.755149126052856
1,0,540.0,400.0,13.770110845565796
1,0,540.0,400.0,13.784310102462769
1,0,540.0,400.0,13.79848313331604
1,0,540.0,400.0,13.81334900856018
1,0,540.0,400.0,13.826987504959106
1,0,540.0,400.0,13.84132194519043
1,0,540.0,400.0,13.855233192443848
1,0,540.0,400.0,13.869038581848145
1,0,540.0,400.0,13.883256912231445
1,0,540.0,400.0,13.896606206893921
1,0,540.0,400.0,13.911421775817871
1,0,540.0,400.0,13.926966905593872
1,0,540.0,400.0,13.940738677978516
1,0,540.0,400.0,13.957237958908081
1,0,540.0,400.0,13.970720052719116
1,0,540.0,400.0,13.986703634262085
1,0,540.0,400.0,14.000057458877563
1,0,540.0,400.0,14.01449966430664
1,0,540.0,400.0,14.029485940933228
1,0,540.0,400.0,14.044273376464844
1,0,540.0,400.0,14.058383226394653
1,0,540.0,400.0,14.073164463043213
1,0,540.0,400.0,14.087729930877686
1,0,540.0,400.0,14.102640628814697
1,0,540.0,400.0,14.117210388183594
1,0,540.0,400.0,14.13100814819336
1,0,540.0,400.0,14.145509481430054
1,0,540.0,400.0,14.159537315368652
1,0,540.0,400.0,14.17424988746643
1,0,540.0,400.0,14.187964916229248
1,0,540.0,400.0,14.202194690704346
1,0,540.0,400.0,14.216207504272461
1,0,540.0,400.0,14.230031251907349
1,0,540.0,400.0,14.244242429733276
1,0,540.0,400.0,14.25932002067566
1,0,540.0,400.0,14.272936344146729
1,0,540.0,400.0,14.287738561630249
1,0,540.0,400.0,14.303354978561401
1,0,540.0,400.0,14.317397117614746
1,0,540.0,400.0,14.331918954849243
1,0,540.0,400.0,14.347166299819946
1,0,540.0,400.0,14.360934257507324
1,0,540.0,400.0,14.37524700164795
1,0,540.0,400.0,14.389156103134155
1,0,540.0,400.0,14.403138637542725
1,0,540.0,400.0,14.417503595352173
1,0,540.0,400.0,14.432538032531738
1,0,540.0,400.0,14.448215246200562
1,0,540.0,400.0,14.462019443511963
1,0,540.0,400.0,14.476253032684326
1,0,540.0,400.0,14.490584135055542
1,0,540.0,400.0,14.507263898849487
1,0,540.0,400.0,14.520671129226685
1,0,540.0,400.0,14.536010503768921
1,0,540.0,400.0,14.550239562988281
1,0,540.0,400.0,14.565302610397339
1,0,540.0,400.0,14.579481601715088
1,0,540.0,400.0,14.594564199447632
1,0,540.0,400.0,14.608618974685669
1,0,540.0,400.0,14.623313903808594
1,0,540.0,400.0,14.637611627578735
1,0,540.0,400.0,14.653058052062988
1,0,540.0,400.0,14.66723918914795
1,0,540.0,400.0,14.681582927703857
1,0,540.0,400.0,14.696595191955566
1,0,540.0,400.0,14.71146035194397
1,0,540.0,400.0,14.726493835449219
1,0,540.0,400.0,14.742383480072021
1,0,540.0,400.0,14.756083011627197
1,0,540.0,400.0,14.770978212356567
1,0,540.0,400.0,14.785503387451172
1,0,540.0,400.0,14.80033826828003
1,0,540.0,400.0,14.814449071884155
1,0,540.0,400.0,14.829530477523804
1,0,540.0,400.0,14.844284296035767
1,0,540.0,400.0,14.858459711074829
1,0,540.0,400.0,14.873348712921143
1,0,540.0,400.0,14.88786005973816
1,0,540.0,400.0,14.902807235717773
1,0,540.0,400.0,14.917436838150024
1,0,540.0,400.0,14.931816816329956
1,0,540.0,400.0,14.946149349212646
1,0,540.0,400.0,14.960041046142578
1,0,540.0,400.0,14.974183797836304
1,0,540.0,400.0,14.987945556640625
1,0,540.0,400.0,15.001758575439453
1,0,540.0,400.0,15.01676893234253
1,0,540.0,400.0,15.030884265899658
1,0,540.0,400.0,15.045401334762573
1,0,540.0,400.0,15.059409141540527
1,0,540.0,400.0,15.073127508163452
1,0,540.0,400.0,15.087830066680908
1,0,540.0,400.0,15.102797508239746
1,0,540.0,400.0,15.117313623428345
1,0,540.0,400.0,15.131314516067505
1,0,540.0,400.0,15.145578145980835
1,0,540.0,400.0,15.161425590515137
1,0,540.0,400.0,15.175249576568604
1,0,540.0,400.0,15.188832998275757
1,0,540.0,400.0,15.203611135482788
1,0,540.0,400.0,15.21822738647461
1,0,540.0,400.0,15.23232913017273
1,0,540.0,400.0,15.246246814727783
1,0,540.0,400.0,15.260629892349243
1,0,540.0,400.0,15.275757551193237
1,0,540.0,400.0,15.289891481399536
1,0,540.0,400.0,15.303809642791748
1,0,540.0,400.0,15.319103479385376
1,0,540.0,400.0,15.333059549331665
1,0,540.0,400.0,15.347230434417725
1,0,540.0,400.0,15.361200094223022
1,0,540.0,400.0,15.37564206123352
1,0,540.0,400.0,15.389151096343994
1,0,540.0,400.0,15.403260231018066
1,0,540.0,400.0,15.417179822921753
1,0,540.0,400.0,15.431082487106323
1,0,540.0,400.0,15.445484638214111
1,0,540.0,400.0,15.459006071090698
1,0,540.0,400.0,15.473447561264038
1,0,540.0,400.0,15.492625713348389
1,0,540.0,400.0,15.507131338119507
1,0,540.0,400.0,15.521288633346558
1,0,540.0,400.0,15.535977363586426
1,0,540.0,400.0,15.550864219665527
1,0,540.0,400.0,15.565260171890259
1,0,540.0,400.0,15.579265594482422
1,0,540.0,400.0,15.59370756149292
1,0,540.0,400.0,15.608498096466064
1,0,540.0,400.0,15.623272895812988
1,0,540.0,400.0,15.637431621551514
1,0,540.0,400.0,15.651121377944946
1,0,540.0,400.0,15.66670298576355
1,0,540.0,400.0,15.679135799407959
1,0,540.0,400.0,15.69325304031372
1,0,540.0,400.0,15.708321809768677
1,0,540.0,400.0,15.720840454101562
1,0,540.0,400.0,15.735864877700806
1,0,540.0,400.0,15.7493896484375
1,0,540.0,400.0,15.762698411941528
1,0,540.0,400.0,15.777317523956299
1,0,540.0,400.0,15.791440725326538
1,0,540.0,400.0,15.805548906326294
1,0,540.0,400.0,15.819072723388672
1,0,540.0,400.0,15.833067655563354
1,0,540.0,400.0,15.846687078475952
1,0,540.0,400.0,15.861682653427124
1,0,540.0,400.0,15.876878261566162
1,0,540.0,400.0,15.890629053115845
1,0,540.0,400.0,15.907224178314209
1,0,540.0,400.0,15.921255350112915
1,0,540.0,400.0,15.93526005744934
1,0,540.0,400.0,15.94957709312439
1,0,540.0,400.0,15.964365720748901
1,0,540.0,400.0,15.978256464004517
1,0,540.0,400.0,15.992581129074097
1,0,540.0,400.0,16.007687091827393
1,0,540.0,400.0,16.022456645965576
1,0,540.0,400.0,17.038964986801147
1,0,540.0,400.0,17.040993690490723
1,0,540.0,400.0,17.05542755126953
1,0,540.0,400.0,17.069151878356934
