State,Target Index,X Position,Y Position,Time
1,0,540.0,400.0,8.627949714660645
1,0,540.0,400.0,8.642463684082031
1,0,540.0,400.0,8.656198501586914
1,0,540.0,400.0,8.670827627182007
1,0,540.0,400.0,8.684789657592773
1,0,540.0,400.0,8.698880672454834
1,0,540.0,400.0,8.712585687637329
1,0,540.0,400.0,8.726919889450073
1,0,540.0,400.0,8.742188930511475
1,0,540.0,400.0,8.756670236587524
1,0,540.0,400.0,8.77018666267395
1,0,540.0,400.0,8.785095930099487
1,0,540.0,400.0,8.798845529556274
1,0,540.0,400.0,8.812561988830566
1,0,540.0,400.0,8.827041625976562
1,0,540.0,400.0,8.841591358184814
1,0,540.0,400.0,8.85606837272644
1,0,540.0,400.0,8.870788097381592
1,0,540.0,400.0,8.885117053985596
1,0,540.0,400.0,8.898716926574707
1,0,540.0,400.0,8.912880659103394
1,0,540.0,400.0,8.926904201507568
1,0,540.0,400.0,8.940471887588501
1,0,540.0,400.0,8.954127073287964
1,0,540.0,400.0,8.968781471252441
1,0,540.0,400.0,8.983794212341309
1,0,540.0,400.0,8.997658967971802
1,0,540.0,400.0,9.011933326721191
1,0,540.0,400.0,9.02699065208435
1,0,540.0,400.0,9.041612386703491
1,0,540.0,400.0,9.055721282958984
1,0,540.0,400.0,9.06947660446167
1,0,540.0,400.0,9.084115982055664
1,0,540.0,400.0,9.104576110839844
1,0,540.0,400.0,9.118215560913086
1,0,540.0,400.0,9.132626056671143
1,0,540.0,400.0,9.146932125091553
1,0,540.0,400.0,9.162571430206299
1,0,540.0,400.0,9.176617860794067
1,0,540.0,400.0,9.190390348434448
1,0,540.0,400.0,9.206704378128052
1,0,540.0,400.0,9.2198007106781
1,0,540.0,400.0,9.234049320220947
1,0,540.0,400.0,9.248895406723022
1,0,540.0,400.0,9.263625383377075
1,0,540.0,400.0,9.277369737625122
1,0,540.0,400.0,9.29282832145691
1,0,540.0,400.0,9.307186126708984
1,0,540.0,400.0,9.321375131607056
1,0,540.0,400.0,9.335531234741211
1,0,540.0,400.0,9.349375009536743
1,0,540.0,400.0,9.36355710029602
1,0,540.0,400.0,9.378046751022339
1,0,540.0,400.0,9.392792463302612
1,0,540.0,400.0,9.406272411346436
1,0,540.0,400.0,9.420819997787476
1,0,540.0,400.0,9.43518614768982
1,0,540.0,400.0,9.448431730270386
1,0,540.0,400.0,9.462965488433838
1,0,540.0,400.0,9.477603912353516
1,0,540.0,400.0,9.49140214920044
1,0,540.0,400.0,9.506888151168823
1,0,540.0,400.0,9.521182298660278
1,0,540.0,400.0,9.536449432373047
1,0,540.0,400.0,9.55147409439087
1,0,540.0,400.0,9.566012620925903
1,0,540.0,400.0,9.580727815628052
1,0,540.0,400.0,9.595736265182495
1,0,540.0,400.0,9.60986876487732
1,0,540.0,400.0,9.625058889389038
1,0,540.0,400.0,9.639852046966553
1,0,540.0,400.0,9.653362512588501
1,0,540.0,400.0,9.667614459991455
1,0,540.0,400.0,9.681341648101807
1,0,540.0,400.0,9.695821046829224
1,0,540.0,400.0,9.71062445640564
1,0,540.0,400.0,9.725280523300171
1,0,540.0,400.0,9.739190816879272
1,0,540.0,400.0,9.755171060562134
1,0,540.0,400.0,9.769834995269775
1,0,540.0,400.0,9.78544569015503
1,0,540.0,400.0,9.79942774772644
1,0,540.0,400.0,9.813114166259766
1,0,540.0,400.0,9.82853364944458
1,0,540.0,400.0,9.84210729598999
1,0,540.0,400.0,9.856950521469116
1,0,540.0,400.0,9.871894836425781
1,0,540.0,400.0,9.885828971862793
1,0,540.0,400.0,9.89994215965271
1,0,540.0,400.0,9.91563630104065
1,0,540.0,400.0,9.929839611053467
1,0,540.0,400.0,9.943464279174805
1,0,540.0,400.0,9.958016633987427
1,0,540.0,400.0,9.973421812057495
1,0,540.0,400.0,9.988843202590942
1,0,540.0,400.0,10.00234842300415
1,0,540.0,400.0,11.01901364326477
1,0,540.0,400.0,11.0210280418396
1,0,540.0,400.0,11.034547567367554
1,0,540.0,400.0,11.048911094665527
1,0,540.0,400.0,11.063537836074829
1,0,540.0,400.0,11.077104330062866
1,0,540.0,400.0,11.091619729995728
1,0,540.0,400.0,11.106120824813843
1,0,540.0,400.0,11.120825052261353
1,0,540.0,400.0,11.135214567184448
1,0,540.0,400.0,11.148621797561646
1,0,540.0,400.0,11.163013935089111
1,0,540.0,400.0,11.177924394607544
1,0,540.0,400.0,11.192607641220093
1,0,540.0,400.0,11.206942796707153
1,0,540.0,400.0,11.221937656402588
1,0,540.0,400.0,11.236461877822876
1,0,540.0,400.0,11.250298738479614
1,0,540.0,400.0,11.26403546333313
1,0,540.0,400.0,11.278668880462646
1,0,540.0,400.0,11.292191982269287
1,0,540.0,400.0,11.306707620620728
1,0,540.0,400.0,11.320351362228394
1,0,540.0,400.0,11.33480453491211
1,0,540.0,400.0,11.348505735397339
1,0,540.0,400.0,11.362833023071289
1,0,540.0,400.0,11.377994298934937
1,0,540.0,400.0,11.392518043518066
1,0,540.0,400.0,11.40785551071167
1,0,540.0,400.0,11.422099113464355
1,0,540.0,400.0,11.436578035354614
1,0,540.0,400.0,11.451098918914795
1,0,540.0,400.0,11.46592116355896
1,0,540.0,400.0,11.480790376663208
1,0,540.0,400.0,11.494873046875
1,0,540.0,400.0,11.508124589920044
1,0,540.0,400.0,11.523680210113525
1,0,540.0,400.0,11.538074970245361
1,0,540.0,400.0,11.553593397140503
1,0,540.0,400.0,11.56789755821228
1,0,540.0,400.0,11.582884550094604
1,0,540.0,400.0,11.597022771835327
1,0,540.0,400.0,11.61220645904541
1,0,540.0,400.0,11.626986742019653
1,0,540.0,400.0,11.641658782958984
1,0,540.0,400.0,11.656065225601196
1,0,540.0,400.0,11.669999361038208
1,0,540.0,400.0,11.685144424438477
1,0,540.0,400.0,11.699396848678589
1,0,540.0,400.0,11.713205575942993
1,0,540.0,400.0,11.728653907775879
1,0,540.0,400.0,11.74228310585022
1,0,540.0,400.0,11.756924390792847
1,0,540.0,400.0,11.77191162109375
1,0,540.0,400.0,11.786489963531494
1,0,540.0,400.0,11.800585746765137
1,0,540.0,400.0,11.81544017791748
1,0,540.0,400.0,11.829794883728027
1,0,540.0,400.0,11.843502759933472
1,0,540.0,400.0,11.857712984085083
1,0,540.0,400.0,11.87239956855774
1,0,540.0,400.0,11.887446165084839
1,0,540.0,400.0,11.901200532913208
1,0,540.0,400.0,11.916267395019531
1,0,540.0,400.0,11.930163860321045
1,0,540.0,400.0,11.945244312286377
1,0,540.0,400.0,11.960155010223389
1,0,540.0,400.0,11.975597381591797
1,0,540.0,400.0,11.990397453308105
1,0,540.0,400.0,12.005811214447021
1,0,540.0,400.0,12.01996898651123
1,0,540.0,400.0,12.035340547561646
1,0,540.0,400.0,12.04837703704834
1,0,540.0,400.0,12.062102794647217
1,0,540.0,400.0,12.077068090438843
1,0,540.0,400.0,12.09169888496399
1,0,540.0,400.0,12.106178760528564
1,0,540.0,400.0,12.120959997177124
1,0,540.0,400.0,12.135847806930542
1,0,540.0,400.0,12.149956464767456
1,0,540.0,400.0,12.165362119674683
1,0,540.0,400.0,12.17896032333374
1,0,540.0,400.0,12.194929361343384
1,0,540.0,400.0,12.210459470748901
1,0,540.0,400.0,12.22504734992981
1,0,540.0,400.0,12.239648342132568
1,0,540.0,400.0,12.253273487091064
1,0,540.0,400.0,12.267296552658081
1,0,540.0,400.0,12.281147480010986
1,0,540.0,400.0,12.295883655548096
1,0,540.0,400.0,12.309532880783081
1,0,540.0,400.0,12.323903322219849
1,0,540.0,400.0,12.338582515716553
1,0,540.0,400.0,12.352120161056519
1,0,540.0,400.0,12.366907596588135
1,0,540.0,400.0,12.380565881729126
1,0,540.0,400.0,12.394253969192505
1,0,540.0,400.0,12.409286260604858
1,0,540.0,400.0,12.423977851867676
1,0,540.0,400.0,12.438568592071533
1,0,540.0,400.0,12.452106237411499
1,0,540.0,400.0,12.466083288192749
1,0,540.0,400.0,12.480899095535278
1,0,540.0,400.0,12.494972229003906
1,0,540.0,400.0,12.508238554000854
1,0,540.0,400.0,12.522962093353271
1,0,540.0,400.0,12.537505865097046
1,0,540.0,400.0,12.551344633102417
1,0,540.0,400.0,12.565818071365356
1,0,540.0,400.0,12.579808473587036
1,0,540.0,400.0,12.594943046569824
1,0,540.0,400.0,12.608803272247314
1,0,540.0,400.0,12.6228768825531
1,0,540.0,400.0,12.636448860168457
1,0,540.0,400.0,12.650306940078735
1,0,540.0,400.0,12.665385961532593
1,0,540.0,400.0,12.6786630153656
1,0,540.0,400.0,12.692547082901001
1,0,540.0,400.0,12.706865549087524
1,0,540.0,400.0,12.721965789794922
1,0,540.0,400.0,12.736791372299194
1,0,540.0,400.0,12.75063705444336
1,0,540.0,400.0,12.764462232589722
1,0,540.0,400.0,12.778308391571045
1,0,540.0,400.0,12.793207168579102
1,0,540.0,400.0,12.807757377624512
1,0,540.0,400.0,12.821904420852661
1,0,540.0,400.0,12.837288856506348
1,0,540.0,400.0,12.851112842559814
1,0,540.0,400.0,12.86581802368164
1,0,540.0,400.0,12.879882335662842
1,0,540.0,400.0,12.89367389678955
1,0,540.0,400.0,12.907918930053711
1,0,540.0,400.0,12.922505378723145
1,0,540.0,400.0,12.936416387557983
1,0,540.0,400.0,12.950375080108643
1,0,540.0,400.0,12.96493673324585
1,0,540.0,400.0,12.979235887527466
1,0,540.0,400.0,12.99394702911377
1,0,540.0,400.0,13.008835792541504
1,0,540.0,400.0,13.022942066192627
1,0,540.0,400.0,13.038573026657104
1,0,540.0,400.0,13.052328824996948
1,0,540.0,400.0,13.066898822784424
1,0,540.0,400.0,13.080893278121948
1,0,540.0,400.0,13.094950914382935
1,0,540.0,400.0,13.108227491378784
1,0,540.0,400.0,13.122864723205566
1,0,540.0,400.0,13.136385679244995
1,0,540.0,400.0,13.150775671005249
1,0,540.0,400.0,13.164774894714355
1,0,540.0,400.0,13.178885221481323
1,0,540.0,400.0,13.193303346633911
1,0,540.0,400.0,13.208854913711548
1,0,540.0,400.0,13.223589181900024
1,0,540.0,400.0,13.237960815429688
1,0,540.0,400.0,13.253472805023193
1,0,540.0,400.0,13.268101930618286
1,0,540.0,400.0,13.282821655273438
1,0,540.0,400.0,13.296974420547485
1,0,540.0,400.0,13.31254267692566
1,0,540.0,400.0,13.326163291931152
1,0,540.0,400.0,13.34132432937622
1,0,540.0,400.0,13.356802940368652
1,0,540.0,400.0,13.370283842086792
1,0,540.0,400.0,13.384935855865479
1,0,540.0,400.0,13.398462295532227
1,0,540.0,400.0,13.412264347076416
1,0,540.0,400.0,13.427179098129272
1,0,540.0,400.0,13.442018032073975
1,0,540.0,400.0,13.456981897354126
1,0,540.0,400.0,13.471873998641968
1,0,540.0,400.0,13.485752820968628
1,0,540.0,400.0,13.500366449356079
1,0,540.0,400.0,13.514144659042358
1,0,540.0,400.0,13.52889084815979
1,0,540.0,400.0,13.54255747795105
1,0,540.0,400.0,13.556020975112915
1,0,540.0,400.0,13.570826053619385
1,0,540.0,400.0,13.584910154342651
1,0,540.0,400.0,13.59952974319458
1,0,540.0,400.0,13.613340139389038
1,0,540.0,400.0,13.627683639526367
1,0,540.0,400.0,13.64123249053955
1,0,540.0,400.0,13.656531572341919
1,0,540.0,400.0,13.670785427093506
1,0,540.0,400.0,13.68479323387146
1,0,540.0,400.0,13.698279619216919
1,0,540.0,400.0,13.712976217269897
1,0,540.0,400.0,13.728567838668823
1,0,540.0,400.0,13.742115020751953
1,0,540.0,400.0,13.756893396377563
1,0,540.0,400.0,13.771281957626343
1,0,540.0,400.0,13.786526679992676
1,0,540.0,400.0,13.800506114959717
1,0,540.0,400.0,13.81493067741394
1,0,540.0,400.0,13.829094409942627
1,0,540.0,400.0,13.849095106124878
1,0,540.0,400.0,13.863925218582153
1,0,540.0,400.0,13.879018545150757
1,0,540.0,400.0,13.894844055175781
1,0,540.0,400.0,13.909459114074707
1,0,540.0,400.0,13.924020767211914
1,0,540.0,400.0,13.939090728759766
1,0,540.0,400.0,13.95357871055603
1,0,540.0,400.0,13.968664646148682
1,0,540.0,400.0,13.982612133026123
1,0,540.0,400.0,13.99619746208191
1,0,540.0,400.0,14.01049017906189
1,0,540.0,400.0,14.02515721321106
1,0,540.0,400.0,14.039949893951416
1,0,540.0,400.0,14.055578708648682
1,0,540.0,400.0,14.070050954818726
1,0,540.0,400.0,14.084081649780273
1,0,540.0,400.0,14.098763465881348
1,0,540.0,400.0,14.113263130187988
1,0,540.0,400.0,14.127821922302246
1,0,540.0,400.0,14.142260551452637
1,0,540.0,400.0,14.156811714172363
1,0,540.0,400.0,14.170823574066162
1,0,540.0,400.0,14.185208320617676
1,0,540.0,400.0,14.198264837265015
1,0,540.0,400.0,14.212894439697266
1,0,540.0,400.0,14.227445602416992
1,0,540.0,400.0,14.242282152175903
1,0,540.0,400.0,14.256581783294678
1,0,540.0,400.0,14.270790100097656
1,0,540.0,400.0,14.28491735458374
1,0,540.0,400.0,14.299325704574585
1,0,540.0,400.0,14.313940525054932
1,0,540.0,400.0,14.328918933868408
1,0,540.0,400.0,14.343453645706177
1,0,540.0,400.0,14.358001947402954
1,0,540.0,400.0,14.373433828353882
1,0,540.0,400.0,14.38841986656189
1,0,540.0,400.0,14.402064800262451
1,0,540.0,400.0,14.416022062301636
1,0,540.0,400.0,14.43167495727539
1,0,540.0,400.0,14.445820331573486
1,0,540.0,400.0,14.460763931274414
1,0,540.0,400.0,14.474990606307983
1,0,540.0,400.0,14.489767789840698
1,0,540.0,400.0,14.504807233810425
1,0,540.0,400.0,14.518795490264893
1,0,540.0,400.0,14.533761501312256
1,0,540.0,400.0,14.548680782318115
1,0,540.0,400.0,14.563089609146118
1,0,540.0,400.0,14.577792644500732
1,0,540.0,400.0,14.592620134353638
1,0,540.0,400.0,14.607059240341187
1,0,540.0,400.0,14.621938943862915
1,0,540.0,400.0,14.636483669281006
1,0,540.0,400.0,14.650822162628174
1,0,540.0,400.0,14.664819478988647
1,0,540.0,400.0,14.678651809692383
1,0,540.0,400.0,14.693164348602295
1,0,540.0,400.0,14.707749128341675
1,0,540.0,400.0,14.721939086914062
1,0,540.0,400.0,14.736536264419556
1,0,540.0,400.0,14.750367403030396
1,0,540.0,400.0,14.763991594314575
1,0,540.0,400.0,14.77888298034668
1,0,540.0,400.0,14.792673110961914
1,0,540.0,400.0,14.806920766830444
1,0,540.0,400.0,14.822381973266602
1,0,540.0,400.0,14.836401224136353
1,0,540.0,400.0,14.850274324417114
1,0,540.0,400.0,14.864052057266235
1,0,540.0,400.0,14.879087209701538
1,0,540.0,400.0,14.894138097763062
1,0,540.0,400.0,14.909515142440796
1,0,540.0,400.0,14.923878192901611
1,0,540.0,400.0,14.939483165740967
1,0,540.0,400.0,14.953116178512573
1,0,540.0,400.0,14.967537641525269
1,0,540.0,400.0,14.981600046157837
1,0,540.0,400.0,14.995895862579346
1,0,540.0,400.0,15.01064920425415
1,0,540.0,400.0,15.025609016418457
1,0,540.0,400.0,15.039059162139893
1,0,540.0,400.0,15.05530071258545
1,0,540.0,400.0,15.072361469268799
1,0,540.0,400.0,15.085757970809937
1,0,540.0,400.0,15.099803924560547
1,0,540.0,400.0,15.113844633102417
1,0,540.0,400.0,15.128889083862305
1,0,540.0,400.0,15.142545223236084
1,0,540.0,400.0,15.156894207000732
1,0,540.0,400.0,15.170895099639893
1,0,540.0,400.0,15.186457633972168
1,0,540.0,400.0,15.20049524307251
1,0,540.0,400.0,15.214862585067749
1,0,540.0,400.0,15.228191614151001
1,0,540.0,400.0,15.24288821220398
1,0,540.0,400.0,15.25748085975647
1,0,540.0,400.0,15.271281480789185
1,0,540.0,400.0,15.286216974258423
1,0,540.0,400.0,15.300261974334717
1,0,540.0,400.0,15.315399646759033
1,0,540.0,400.0,15.328953742980957
1,0,540.0,400.0,15.343939065933228
1,0,540.0,400.0,15.358965158462524
1,0,540.0,400.0,15.374110698699951
1,0,540.0,400.0,15.388283014297485
1,0,540.0,400.0,15.403566360473633
1,0,540.0,400.0,15.418656349182129
1,0,540.0,400.0,15.432621955871582
1,0,540.0,400.0,15.446201801300049
1,0,540.0,400.0,15.460833311080933
1,0,540.0,400.0,15.476102352142334
1,0,540.0,400.0,15.490689516067505
1,0,540.0,400.0,15.505703210830688
1,0,540.0,400.0,15.519818544387817
1,0,540.0,400.0,15.53392481803894
1,0,540.0,400.0,15.548954248428345
1,0,540.0,400.0,15.563878059387207
1,0,540.0,400.0,15.584468603134155
1,0,540.0,400.0,15.597055912017822
1,0,540.0,400.0,15.611947059631348
1,0,540.0,400.0,15.627049922943115
1,0,540.0,400.0,15.642797708511353
1,0,540.0,400.0,15.656864643096924
1,0,540.0,400.0,15.67078971862793
1,0,540.0,400.0,15.685117721557617
1,0,540.0,400.0,15.698649168014526
1,0,540.0,400.0,15.71242070198059
1,0,540.0,400.0,15.725958824157715
1,0,540.0,400.0,15.741570949554443
1,0,540.0,400.0,15.755784511566162
1,0,540.0,400.0,15.76962161064148
1,0,540.0,400.0,15.783564805984497
1,0,540.0,400.0,15.797649383544922
1,0,540.0,400.0,15.811302900314331
1,0,540.0,400.0,15.825523138046265
1,0,540.0,400.0,15.839824199676514
1,0,540.0,400.0,15.853773355484009
1,0,540.0,400.0,15.868042945861816
1,0,540.0,400.0,15.88275671005249
1,0,540.0,400.0,15.897247791290283
1,0,540.0,400.0,15.911892175674438
1,0,540.0,400.0,15.9258291721344
1,0,540.0,400.0,15.941158056259155
1,0,540.0,400.0,15.956385135650635
1,0,540.0,400.0,15.970677852630615
1,0,540.0,400.0,15.984933137893677
1,0,540.0,400.0,15.99845552444458
1,0,540.0,400.0,16.01235842704773
1,0,540.0,400.0,17.028889179229736
1,0,540.0,400.0,17.030792236328125
1,0,540.0,400.0,17.044022798538208
1,0,540.0,400.0,17.058394193649292
