State,Target Index,X Position,Y Position,Time
1,0,540.0,400.0,6.369048357009888
1,0,540.0,400.0,6.383034944534302
1,0,540.0,400.0,6.3978283405303955
1,0,540.0,400.0,6.4116246700286865
1,0,540.0,400.0,6.425616979598999
1,0,540.0,400.0,6.439549684524536
1,0,540.0,400.0,6.454596281051636
1,0,540.0,400.0,6.46785044670105
1,0,540.0,400.0,6.481515169143677
1,0,540.0,400.0,6.495893716812134
1,0,540.0,400.0,6.509632587432861
1,0,540.0,400.0,6.523364067077637
1,0,540.0,400.0,6.538098573684692
1,0,540.0,400.0,6.5516862869262695
1,0,540.0,400.0,6.565914869308472
1,0,540.0,400.0,6.580173015594482
1,0,540.0,400.0,6.594976902008057
1,0,540.0,400.0,6.608651399612427
1,0,540.0,400.0,6.623554944992065
1,0,540.0,400.0,6.638119697570801
1,0,540.0,400.0,6.651692628860474
1,0,540.0,400.0,6.666778087615967
1,0,540.0,400.0,6.680567502975464
1,0,540.0,400.0,6.695766448974609
1,0,540.0,400.0,6.7104949951171875
1,0,540.0,400.0,6.72558069229126
1,0,540.0,400.0,6.740277528762817
1,0,540.0,400.0,6.755810976028442
1,0,540.0,400.0,6.769483327865601
1,0,540.0,400.0,6.784737825393677
1,0,540.0,400.0,6.79862904548645
1,0,540.0,400.0,6.813149929046631
1,0,540.0,400.0,6.828132629394531
1,0,540.0,400.0,6.843806982040405
1,0,540.0,400.0,6.857731342315674
1,0,540.0,400.0,6.871321201324463
1,0,540.0,400.0,6.885740041732788
1,0,540.0,400.0,6.899601221084595
1,0,540.0,400.0,6.913602352142334
1,0,540.0,400.0,6.927497625350952
1,0,540.0,400.0,6.941336631774902
1,0,540.0,400.0,6.955946207046509
1,0,540.0,400.0,6.969681739807129
1,0,540.0,400.0,6.984746217727661
1,0,540.0,400.0,6.998670816421509
1,0,540.0,400.0,7.012838125228882
1,0,540.0,400.0,7.026467800140381
1,0,540.0,400.0,7.04168176651001
1,0,540.0,400.0,7.056135416030884
1,0,540.0,400.0,7.069672584533691
1,0,540.0,400.0,7.084993839263916
1,0,540.0,400.0,7.099080801010132
1,0,540.0,400.0,7.112361431121826
1,0,540.0,400.0,7.1271374225616455
1,0,540.0,400.0,7.140889644622803
1,0,540.0,400.0,7.155154466629028
1,0,540.0,400.0,7.1684730052948
1,0,540.0,400.0,7.183093786239624
1,0,540.0,400.0,7.197139501571655
1,0,540.0,400.0,7.210967302322388
1,0,540.0,400.0,7.2249627113342285
1,0,540.0,400.0,7.2386603355407715
1,0,540.0,400.0,7.252469539642334
1,0,540.0,400.0,7.267545938491821
1,0,540.0,400.0,7.281087160110474
1,0,540.0,400.0,7.295668840408325
1,0,540.0,400.0,7.309935092926025
1,0,540.0,400.0,7.323489189147949
1,0,540.0,400.0,7.338131427764893
1,0,540.0,400.0,7.352450370788574
1,0,540.0,400.0,7.368736505508423
1,0,540.0,400.0,7.383828401565552
1,0,540.0,400.0,7.397393226623535
1,0,540.0,400.0,7.41206693649292
1,0,540.0,400.0,7.425647020339966
1,0,540.0,400.0,7.440758228302002
1,0,540.0,400.0,7.455268383026123
1,0,540.0,400.0,7.468499660491943
1,0,540.0,400.0,7.4838550090789795
1,0,540.0,400.0,7.497457504272461
1,0,540.0,400.0,7.511681318283081
1,0,540.0,400.0,7.525635242462158
1,0,540.0,400.0,7.5393640995025635
1,0,540.0,400.0,7.555132150650024
1,0,540.0,400.0,7.569867849349976
1,0,540.0,400.0,7.584787845611572
1,0,540.0,400.0,7.598654270172119
1,0,540.0,400.0,7.612986326217651
1,0,540.0,400.0,7.62685751914978
1,0,540.0,400.0,7.640737056732178
1,0,540.0,400.0,7.654927968978882
1,0,540.0,400.0,7.669758081436157
1,0,540.0,400.0,7.684793472290039
1,0,540.0,400.0,7.69851016998291
1,0,540.0,400.0,7.713090896606445
1,0,540.0,400.0,7.727044105529785
1,0,540.0,400.0,7.740866422653198
1,0,540.0,400.0,7.754926919937134
1,0,540.0,400.0,7.768659591674805
1,0,540.0,400.0,7.784808874130249
1,0,540.0,400.0,7.798545837402344
1,0,540.0,400.0,7.813173770904541
1,0,540.0,400.0,7.828021287918091
1,0,540.0,400.0,7.841752529144287
1,0,540.0,400.0,7.855674505233765
1,0,540.0,400.0,7.86938738822937
1,0,540.0,400.0,7.885228633880615
1,0,540.0,400.0,7.898489713668823
1,0,540.0,400.0,7.912571430206299
1,0,540.0,400.0,7.927801609039307
1,0,540.0,400.0,7.942259788513184
1,0,540.0,400.0,7.957068920135498
1,0,540.0,400.0,7.970714092254639
1,0,540.0,400.0,7.984882593154907
1,0,540.0,400.0,7.999403238296509
1,0,540.0,400.0,8.013586282730103
1,0,540.0,400.0,8.027649879455566
1,0,540.0,400.0,8.041332960128784
1,0,540.0,400.0,8.055808067321777
1,0,540.0,400.0,8.070388078689575
1,0,540.0,400.0,8.085735559463501
1,0,540.0,400.0,8.099497318267822
1,0,540.0,400.0,8.113593339920044
1,0,540.0,400.0,8.127916097640991
1,0,540.0,400.0,8.141868829727173
1,0,540.0,400.0,8.155633449554443
1,0,540.0,400.0,8.169331073760986
1,0,540.0,400.0,8.183954954147339
1,0,540.0,400.0,8.197529554367065
1,0,540.0,400.0,8.21154236793518
1,0,540.0,400.0,8.225335121154785
1,0,540.0,400.0,8.240398168563843
1,0,540.0,400.0,8.255925416946411
1,0,540.0,400.0,8.269603490829468
1,0,540.0,400.0,8.284830093383789
1,0,540.0,400.0,8.298680782318115
1,0,540.0,400.0,8.313037395477295
1,0,540.0,400.0,8.326992273330688
1,0,540.0,400.0,8.340763807296753
1,0,540.0,400.0,8.354960441589355
1,0,540.0,400.0,8.369194030761719
1,0,540.0,400.0,8.38381838798523
1,0,540.0,400.0,8.397396802902222
1,0,540.0,400.0,8.412302732467651
1,0,540.0,400.0,8.427249670028687
1,0,540.0,400.0,8.442658185958862
1,0,540.0,400.0,8.457244396209717
1,0,540.0,400.0,8.472483158111572
1,0,540.0,400.0,8.487030744552612
1,0,540.0,400.0,8.500627517700195
1,0,540.0,400.0,8.515487670898438
1,0,540.0,400.0,8.529589176177979
1,0,540.0,400.0,8.543816089630127
1,0,540.0,400.0,8.557649374008179
1,0,540.0,400.0,8.572311162948608
1,0,540.0,400.0,8.586960554122925
1,0,540.0,400.0,8.600919961929321
1,0,540.0,400.0,8.614768743515015
1,0,540.0,400.0,8.628901243209839
1,0,540.0,400.0,8.643752336502075
1,0,540.0,400.0,8.657445430755615
1,0,540.0,400.0,8.672763109207153
1,0,540.0,400.0,8.686272621154785
1,0,540.0,400.0,8.701878547668457
1,0,540.0,400.0,8.716214179992676
1,0,540.0,400.0,8.73068881034851
1,0,540.0,400.0,8.745248556137085
1,0,540.0,400.0,8.7593092918396
1,0,540.0,400.0,8.773897171020508
1,0,540.0,400.0,8.78749942779541
1,0,540.0,400.0,8.802789449691772
1,0,540.0,400.0,8.816715478897095
1,0,540.0,400.0,8.830759286880493
1,0,540.0,400.0,8.845612049102783
1,0,540.0,400.0,8.859652757644653
1,0,540.0,400.0,8.874773263931274
1,0,540.0,400.0,8.889075517654419
1,0,540.0,400.0,8.90281343460083
1,0,540.0,400.0,8.917149543762207
1,0,540.0,400.0,8.931782484054565
1,0,540.0,400.0,8.945720911026001
1,0,540.0,400.0,8.959853649139404
1,0,540.0,400.0,8.973697900772095
1,0,540.0,400.0,8.987460613250732
1,0,540.0,400.0,9.002659797668457
1,0,540.0,400.0,9.017456769943237
1,0,540.0,400.0,9.032018423080444
1,0,540.0,400.0,9.045577049255371
1,0,540.0,400.0,9.059494972229004
1,0,540.0,400.0,9.07458782196045
1,0,540.0,400.0,9.087830305099487
1,0,540.0,400.0,9.101847171783447
1,0,540.0,400.0,9.115976095199585
1,0,540.0,400.0,9.130141258239746
1,0,540.0,400.0,9.143678426742554
1,0,540.0,400.0,9.157409429550171
1,0,540.0,400.0,9.171979665756226
1,0,540.0,400.0,9.185682535171509
1,0,540.0,400.0,9.199656963348389
1,0,540.0,400.0,9.21354341506958
1,0,540.0,400.0,9.227453470230103
1,0,540.0,400.0,9.242892265319824
1,0,540.0,400.0,9.256709337234497
1,0,540.0,400.0,9.271629333496094
1,0,540.0,400.0,9.285681962966919
1,0,540.0,400.0,9.299753427505493
1,0,540.0,400.0,9.313654661178589
1,0,540.0,400.0,9.3274507522583
1,0,540.0,400.0,9.342190742492676
1,0,540.0,400.0,9.356771230697632
1,0,540.0,400.0,9.370329856872559
1,0,540.0,400.0,9.385086297988892
1,0,540.0,400.0,9.399107217788696
1,0,540.0,400.0,9.413877725601196
1,0,540.0,400.0,9.427587032318115
1,0,540.0,400.0,9.44147515296936
1,0,540.0,400.0,9.456815719604492
1,0,540.0,400.0,9.470387935638428
1,0,540.0,400.0,9.485643863677979
1,0,540.0,400.0,9.499922513961792
1,0,540.0,400.0,9.51384949684143
1,0,540.0,400.0,9.527593612670898
1,0,540.0,400.0,9.541670799255371
1,0,540.0,400.0,9.55556845664978
1,0,540.0,400.0,9.571046829223633
1,0,540.0,400.0,9.584790706634521
1,0,540.0,400.0,9.598382711410522
1,0,540.0,400.0,9.613619565963745
1,0,540.0,400.0,9.627392530441284
1,0,540.0,400.0,9.642120838165283
1,0,540.0,400.0,9.655677795410156
1,0,540.0,400.0,9.669379949569702
1,0,540.0,400.0,9.685025691986084
1,0,540.0,400.0,9.698575019836426
1,0,540.0,400.0,9.712989568710327
1,0,540.0,400.0,9.726720333099365
1,0,540.0,400.0,9.740713357925415
1,0,540.0,400.0,9.755539178848267
1,0,540.0,400.0,9.769353866577148
1,0,540.0,400.0,9.784729957580566
1,0,540.0,400.0,9.798556089401245
1,0,540.0,400.0,9.812877655029297
1,0,540.0,400.0,9.826596975326538
1,0,540.0,400.0,9.840316772460938
1,0,540.0,400.0,9.85548734664917
1,0,540.0,400.0,9.868809461593628
1,0,540.0,400.0,9.88233995437622
1,0,540.0,400.0,9.89706301689148
1,0,540.0,400.0,9.910611152648926
1,0,540.0,400.0,9.924510478973389
1,0,540.0,400.0,9.938660860061646
1,0,540.0,400.0,9.953213691711426
1,0,540.0,400.0,9.968676567077637
1,0,540.0,400.0,9.982982635498047
1,0,540.0,400.0,9.996940851211548
1,0,540.0,400.0,11.012226819992065
1,0,540.0,400.0,11.013259887695312
1,0,540.0,400.0,11.02808952331543
1,0,540.0,400.0,11.041841268539429
1,0,540.0,400.0,11.056307077407837
1,0,540.0,400.0,11.070748329162598
1,0,540.0,400.0,11.08578872680664
1,0,540.0,400.0,11.09970760345459
1,0,540.0,400.0,11.113492012023926
1,0,540.0,400.0,11.128122806549072
1,0,540.0,400.0,11.14287805557251
1,0,540.0,400.0,11.156732320785522
1,0,540.0,400.0,11.171433687210083
1,0,540.0,400.0,11.185861349105835
1,0,540.0,400.0,11.200288772583008
1,0,540.0,400.0,11.215607643127441
1,0,540.0,400.0,11.229952573776245
1,0,540.0,400.0,11.243789672851562
1,0,540.0,400.0,11.25829815864563
1,0,540.0,400.0,11.273610353469849
1,0,540.0,400.0,11.288808822631836
1,0,540.0,400.0,11.302335739135742
1,0,540.0,400.0,11.31752634048462
1,0,540.0,400.0,11.332216739654541
1,0,540.0,400.0,11.346755504608154
1,0,540.0,400.0,11.361629009246826
1,0,540.0,400.0,11.37559723854065
1,0,540.0,400.0,11.389555931091309
1,0,540.0,400.0,11.404633522033691
1,0,540.0,400.0,11.417893886566162
1,0,540.0,400.0,11.431469202041626
1,0,540.0,400.0,11.446414947509766
1,0,540.0,400.0,11.461281776428223
1,0,540.0,400.0,11.476722240447998
1,0,540.0,400.0,11.491729736328125
1,0,540.0,400.0,11.506654262542725
1,0,540.0,400.0,11.521398544311523
1,0,540.0,400.0,11.53588080406189
1,0,540.0,400.0,11.549799919128418
1,0,540.0,400.0,11.563800811767578
1,0,540.0,400.0,11.577524185180664
1,0,540.0,400.0,11.592828512191772
1,0,540.0,400.0,11.606929779052734
1,0,540.0,400.0,11.620453596115112
1,0,540.0,400.0,11.635732173919678
1,0,540.0,400.0,11.649570941925049
1,0,540.0,400.0,11.66346001625061
1,0,540.0,400.0,11.678747177124023
1,0,540.0,400.0,11.692770004272461
1,0,540.0,400.0,11.706932067871094
1,0,540.0,400.0,11.720606088638306
1,0,540.0,400.0,11.735676050186157
1,0,540.0,400.0,11.749850988388062
1,0,540.0,400.0,11.763745546340942
1,0,540.0,400.0,11.77759051322937
1,0,540.0,400.0,11.791425228118896
1,0,540.0,400.0,11.806833982467651
1,0,540.0,400.0,11.820390939712524
1,0,540.0,400.0,11.835721731185913
1,0,540.0,400.0,11.849548578262329
1,0,540.0,400.0,11.863494873046875
1,0,540.0,400.0,11.87744665145874
1,0,540.0,400.0,11.893256425857544
1,0,540.0,400.0,11.907769680023193
1,0,540.0,400.0,11.921344995498657
1,0,540.0,400.0,11.935895442962646
1,0,540.0,400.0,11.950233936309814
1,0,540.0,400.0,11.965153694152832
1,0,540.0,400.0,11.978358268737793
1,0,540.0,400.0,11.993530988693237
1,0,540.0,400.0,12.00866150856018
1,0,540.0,400.0,12.023454904556274
1,0,540.0,400.0,12.038097620010376
1,0,540.0,400.0,12.05264163017273
1,0,540.0,400.0,12.0680410861969
1,0,540.0,400.0,12.08154034614563
1,0,540.0,400.0,12.095982074737549
1,0,540.0,400.0,12.109663486480713
1,0,540.0,400.0,12.12473726272583
1,0,540.0,400.0,12.139027118682861
1,0,540.0,400.0,12.152664422988892
1,0,540.0,400.0,12.16800308227539
1,0,540.0,400.0,12.18154788017273
1,0,540.0,400.0,12.19584321975708
1,0,540.0,400.0,12.210267305374146
1,0,540.0,400.0,12.225735902786255
1,0,540.0,400.0,12.239511013031006
1,0,540.0,400.0,12.254611015319824
1,0,540.0,400.0,12.268862962722778
1,0,540.0,400.0,12.283154487609863
1,0,540.0,400.0,12.298583507537842
1,0,540.0,400.0,12.312877893447876
1,0,540.0,400.0,12.326756000518799
1,0,540.0,400.0,12.341282844543457
1,0,540.0,400.0,12.355735778808594
1,0,540.0,400.0,12.37030577659607
1,0,540.0,400.0,12.384857416152954
1,0,540.0,400.0,12.399751901626587
1,0,540.0,400.0,12.413654327392578
1,0,540.0,400.0,12.427537679672241
1,0,540.0,400.0,12.442676782608032
1,0,540.0,400.0,12.456738710403442
1,0,540.0,400.0,12.470432043075562
1,0,540.0,400.0,12.485273122787476
1,0,540.0,400.0,12.500717878341675
1,0,540.0,400.0,12.515469551086426
1,0,540.0,400.0,12.529614925384521
1,0,540.0,400.0,12.543640851974487
1,0,540.0,400.0,12.559079885482788
1,0,540.0,400.0,12.57267141342163
1,0,540.0,400.0,12.587232828140259
1,0,540.0,400.0,12.60266661643982
1,0,540.0,400.0,12.617626190185547
1,0,540.0,400.0,12.632166624069214
1,0,540.0,400.0,12.646087169647217
1,0,540.0,400.0,12.65994668006897
1,0,540.0,400.0,12.673556089401245
1,0,540.0,400.0,12.688685655593872
1,0,540.0,400.0,12.702387809753418
1,0,540.0,400.0,12.717508316040039
1,0,540.0,400.0,12.732597827911377
1,0,540.0,400.0,12.746798515319824
1,0,540.0,400.0,12.76155686378479
1,0,540.0,400.0,12.776098251342773
1,0,540.0,400.0,12.789699077606201
1,0,540.0,400.0,12.80464792251587
1,0,540.0,400.0,12.818468570709229
1,0,540.0,400.0,12.833042860031128
1,0,540.0,400.0,12.847076177597046
1,0,540.0,400.0,12.860817193984985
1,0,540.0,400.0,12.87465238571167
1,0,540.0,400.0,12.889509439468384
1,0,540.0,400.0,12.904699087142944
1,0,540.0,400.0,12.918133735656738
1,0,540.0,400.0,12.933050632476807
1,0,540.0,400.0,12.947726488113403
1,0,540.0,400.0,12.962179899215698
1,0,540.0,400.0,12.976890087127686
1,0,540.0,400.0,12.990831851959229
1,0,540.0,400.0,13.004568815231323
1,0,540.0,400.0,13.018513202667236
1,0,540.0,400.0,13.034712553024292
1,0,540.0,400.0,13.048593997955322
1,0,540.0,400.0,13.0631263256073
1,0,540.0,400.0,13.076979160308838
1,0,540.0,400.0,13.090659141540527
1,0,540.0,400.0,13.105307817459106
1,0,540.0,400.0,13.120307207107544
1,0,540.0,400.0,13.135698080062866
1,0,540.0,400.0,13.150217771530151
1,0,540.0,400.0,13.165479183197021
1,0,540.0,400.0,13.179762601852417
1,0,540.0,400.0,13.194973945617676
1,0,540.0,400.0,13.20871376991272
1,0,540.0,400.0,13.223575115203857
1,0,540.0,400.0,13.238181591033936
1,0,540.0,400.0,13.253642082214355
1,0,540.0,400.0,13.26833176612854
1,0,540.0,400.0,13.283060550689697
1,0,540.0,400.0,13.297613620758057
1,0,540.0,400.0,13.31234335899353
1,0,540.0,400.0,13.327130317687988
1,0,540.0,400.0,13.3406662940979
1,0,540.0,400.0,13.355425834655762
1,0,540.0,400.0,13.370250701904297
1,0,540.0,400.0,13.385684728622437
1,0,540.0,400.0,13.400257110595703
1,0,540.0,400.0,13.414968729019165
1,0,540.0,400.0,13.42971134185791
1,0,540.0,400.0,13.443532943725586
1,0,540.0,400.0,13.457428693771362
1,0,540.0,400.0,13.472020149230957
1,0,540.0,400.0,13.485692024230957
1,0,540.0,400.0,13.499248504638672
1,0,540.0,400.0,13.51357364654541
1,0,540.0,400.0,13.528573513031006
1,0,540.0,400.0,13.542317152023315
1,0,540.0,400.0,13.556864976882935
1,0,540.0,400.0,13.570634841918945
1,0,540.0,400.0,13.5859215259552
1,0,540.0,400.0,13.600275039672852
1,0,540.0,400.0,13.615077018737793
1,0,540.0,400.0,13.628594398498535
1,0,540.0,400.0,13.642682790756226
1,0,540.0,400.0,13.657885551452637
1,0,540.0,400.0,13.671384572982788
1,0,540.0,400.0,13.685905456542969
1,0,540.0,400.0,13.699753046035767
1,0,540.0,400.0,13.713510513305664
1,0,540.0,400.0,13.72892451286316
1,0,540.0,400.0,13.743263244628906
1,0,540.0,400.0,13.758070230484009
1,0,540.0,400.0,13.771971464157104
1,0,540.0,400.0,13.785699367523193
1,0,540.0,400.0,13.801042318344116
1,0,540.0,400.0,13.815821886062622
1,0,540.0,400.0,13.829819202423096
1,0,540.0,400.0,13.844028949737549
1,0,540.0,400.0,13.858060359954834
1,0,540.0,400.0,13.871890306472778
1,0,540.0,400.0,13.885608196258545
1,0,540.0,400.0,13.900367736816406
1,0,540.0,400.0,13.915608882904053
1,0,540.0,400.0,13.930393934249878
1,0,540.0,400.0,13.94556975364685
1,0,540.0,400.0,13.960122346878052
1,0,540.0,400.0,13.975146770477295
1,0,540.0,400.0,13.98969554901123
1,0,540.0,400.0,14.005260944366455
1,0,540.0,400.0,14.019239664077759
1,0,540.0,400.0,14.034575700759888
1,0,540.0,400.0,14.049097061157227
1,0,540.0,400.0,14.06290078163147
1,0,540.0,400.0,14.076915740966797
1,0,540.0,400.0,14.091460466384888
1,0,540.0,400.0,14.106480121612549
1,0,540.0,400.0,14.121060609817505
1,0,540.0,400.0,14.135290384292603
1,0,540.0,400.0,14.149022579193115
1,0,540.0,400.0,14.163830995559692
1,0,540.0,400.0,14.17863917350769
1,0,540.0,400.0,14.194123268127441
1,0,540.0,400.0,14.207440376281738
1,0,540.0,400.0,14.221978902816772
1,0,540.0,400.0,14.236311674118042
1,0,540.0,400.0,14.25095272064209
1,0,540.0,400.0,14.264990091323853
1,0,540.0,400.0,14.279816150665283
1,0,540.0,400.0,14.294221639633179
1,0,540.0,400.0,14.30856466293335
1,0,540.0,400.0,14.323096752166748
1,0,540.0,400.0,14.336470127105713
1,0,540.0,400.0,14.3510901927948
1,0,540.0,400.0,14.36515760421753
1,0,540.0,400.0,14.378720045089722
1,0,540.0,400.0,14.393269538879395
1,0,540.0,400.0,14.407968759536743
1,0,540.0,400.0,14.422485589981079
1,0,540.0,400.0,14.436774969100952
1,0,540.0,400.0,14.451303958892822
1,0,540.0,400.0,14.466412544250488
1,0,540.0,400.0,14.480928897857666
1,0,540.0,400.0,14.494729995727539
1,0,540.0,400.0,14.509823083877563
1,0,540.0,400.0,14.525019645690918
1,0,540.0,400.0,14.539482355117798
1,0,540.0,400.0,14.554657697677612
1,0,540.0,400.0,14.5691397190094
1,0,540.0,400.0,14.583695411682129
1,0,540.0,400.0,14.598791599273682
1,0,540.0,400.0,14.613359689712524
1,0,540.0,400.0,14.627957582473755
1,0,540.0,400.0,14.644497394561768
1,0,540.0,400.0,14.658046960830688
1,0,540.0,400.0,14.6715989112854
1,0,540.0,400.0,14.686716318130493
1,0,540.0,400.0,14.70095181465149
1,0,540.0,400.0,14.715015172958374
1,0,540.0,400.0,14.729585647583008
1,0,540.0,400.0,14.744807481765747
1,0,540.0,400.0,14.759262561798096
1,0,540.0,400.0,14.773808240890503
1,0,540.0,400.0,14.788885354995728
1,0,540.0,400.0,14.803455352783203
1,0,540.0,400.0,14.818606853485107
1,0,540.0,400.0,14.833252906799316
1,0,540.0,400.0,14.848503351211548
1,0,540.0,400.0,14.863329648971558
1,0,540.0,400.0,14.878669023513794
1,0,540.0,400.0,14.893357515335083
1,0,540.0,400.0,14.908395767211914
1,0,540.0,400.0,14.923070430755615
1,0,540.0,400.0,14.937145471572876
1,0,540.0,400.0,14.95076298713684
1,0,540.0,400.0,14.965458393096924
1,0,540.0,400.0,14.980262279510498
1,0,540.0,400.0,14.99593472480774
1,0,540.0,400.0,15.0097336769104
1,0,540.0,400.0,15.024872064590454
1,0,540.0,400.0,15.039597034454346
1,0,540.0,400.0,15.054972887039185
1,0,540.0,400.0,15.069604873657227
1,0,540.0,400.0,15.084901332855225
1,0,540.0,400.0,15.099623918533325
1,0,540.0,400.0,15.114843606948853
1,0,540.0,400.0,15.12966251373291
1,0,540.0,400.0,15.143215417861938
1,0,540.0,400.0,15.158518075942993
1,0,540.0,400.0,15.172969818115234
1,0,540.0,400.0,15.188039779663086
1,0,540.0,400.0,15.201668977737427
1,0,540.0,400.0,15.216626405715942
1,0,540.0,400.0,15.232282400131226
1,0,540.0,400.0,15.246631145477295
1,0,540.0,400.0,15.261563062667847
1,0,540.0,400.0,15.276599884033203
1,0,540.0,400.0,15.291431427001953
1,0,540.0,400.0,15.306569337844849
1,0,540.0,400.0,15.321106195449829
1,0,540.0,400.0,15.336157321929932
1,0,540.0,400.0,15.350842237472534
1,0,540.0,400.0,15.364982604980469
1,0,540.0,400.0,15.378812551498413
1,0,540.0,400.0,15.39254093170166
1,0,540.0,400.0,15.407873392105103
1,0,540.0,400.0,15.421404838562012
1,0,540.0,400.0,15.436454772949219
1,0,540.0,400.0,15.451036930084229
1,0,540.0,400.0,15.465070724487305
1,0,540.0,400.0,15.479641199111938
1,0,540.0,400.0,15.494549989700317
1,0,540.0,400.0,15.509227991104126
1,0,540.0,400.0,15.523818492889404
1,0,540.0,400.0,15.538759469985962
1,0,540.0,400.0,15.552381038665771
1,0,540.0,400.0,15.5677809715271
1,0,540.0,400.0,15.581221103668213
1,0,540.0,400.0,15.595815181732178
1,0,540.0,400.0,15.60944128036499
1,0,540.0,400.0,15.624912738800049
1,0,540.0,400.0,15.638513803482056
1,0,540.0,400.0,15.65334939956665
1,0,540.0,400.0,15.668041229248047
1,0,540.0,400.0,15.681620121002197
1,0,540.0,400.0,15.69626784324646
1,0,540.0,400.0,15.71114730834961
1,0,540.0,400.0,15.725538730621338
1,0,540.0,400.0,15.739348649978638
1,0,540.0,400.0,15.755298137664795
1,0,540.0,400.0,15.768828392028809
1,0,540.0,400.0,15.783388376235962
1,0,540.0,400.0,15.798945903778076
1,0,540.0,400.0,15.813120365142822
1,0,540.0,400.0,15.826980829238892
1,0,540.0,400.0,15.84090256690979
1,0,540.0,400.0,15.855095863342285
1,0,540.0,400.0,15.8685622215271
1,0,540.0,400.0,15.884719133377075
1,0,540.0,400.0,15.898412704467773
1,0,540.0,400.0,15.913663864135742
1,0,540.0,400.0,15.92750334739685
1,0,540.0,400.0,15.942241191864014
1,0,540.0,400.0,15.956890344619751
1,0,540.0,400.0,15.970479011535645
1,0,540.0,400.0,15.98563838005066
1,0,540.0,400.0,15.999541282653809
